Date,GeoID,SUMLEV,cases,confirmed_rate_per_100k,daily_change_confirmed_cases,date,deaths,deaths_rate_per_100k,growth_rate_confirmed_cases,growth_rate_deaths,monthly_change_confirmed_cases,monthly_change_deaths,monthly_cumulative_change_in_confirmed_cases_percent,monthly_cumulative_change_in_deaths_percent,negative,percent_pop_confirmed_cases,percent_pop_deaths,positive,weekly_change_confirmed_cases,weekly_change_deaths,weekly_cumulative_change_in_confirmed_cases_percent,weekly_cumulative_change_in_deaths_percent,state,county
Apr_12_2020,28,states,2781,93.05,139,2020-04-12,96,3.21,5.26,3.23,2775,96,46250.0,,18632.0,0.09,0.0,2781.0,1143,53,69.78,123.26,Mississippi,
Apr_12_2020,22,states,20595,441.61,581,2020-04-12,840,18.01,2.9,4.22,20559,840,57108.33,,83450.0,0.44,0.02,20595.0,7585,363,58.3,76.1,Louisiana,
Apr_12_2020,25,states,25475,372.98,2615,2020-04-12,756,11.07,11.44,10.2,25352,756,20611.38,,91255.0,0.37,0.01,25475.0,12975,525,103.8,227.27,Massachusetts,
Apr_12_2020,35,states,1245,59.5,71,2020-04-12,26,1.24,6.05,30.0,1235,26,12350.0,,27518.0,0.06,0.0,1174.0,621,14,99.52,116.67,New Mexico,
Apr_12_2020,69,states,11,,0,2020-04-12,2,,0.0,0.0,0,0,,,27.0,,,11.0,3,1,37.5,100.0,Northern Mariana Islands,
Apr_12_2020,29,states,4160,68.31,136,2020-04-12,116,1.9,3.38,0.0,4156,116,103900.0,,41040.0,0.07,0.0,4160.0,1793,64,75.75,123.08,Missouri,
Apr_12_2020,60,states,0,,0,2020-04-12,0,,0.0,0.0,0,0,,,3.0,,,0.0,0,0,,,American Samoa,
Apr_12_2020,44,states,2665,252.22,316,2020-04-12,63,5.96,13.45,12.5,2645,63,13225.0,,17685.0,0.25,0.01,2665.0,1743,38,189.05,152.0,Rhode Island,
Apr_12_2020,56,states,270,46.4,9,2020-04-12,0,0.0,3.45,0.0,268,0,13400.0,,5198.0,0.05,0.0,261.0,70,0,35.0,,Wyoming,
Apr_12_2020,72,states,897,26.48,109,2020-04-12,44,1.3,13.83,4.76,894,44,29800.0,,5819.0,0.03,0.0,897.0,422,24,88.84,120.0,Puerto Rico,
Apr_12_2020,13,states,12103,117.53,-158,2020-04-12,438,4.25,-1.29,1.39,12062,437,29419.51,43700.0,42001.0,0.12,0.0,12452.0,5361,219,79.52,100.0,Georgia,
Apr_12_2020,49,states,2303,75.62,97,2020-04-12,18,0.59,4.4,0.0,2296,18,32800.0,,41931.0,0.08,0.0,2303.0,698,10,43.49,125.0,Utah,
Apr_12_2020,66,states,716,,35,2020-04-12,5,,5.14,0.0,0,0,,,693.0,,,133.0,451,1,170.19,25.0,Guam,
Apr_12_2020,38,states,308,40.95,15,2020-04-12,8,1.06,5.12,14.29,307,8,30700.0,,10042.0,0.04,0.0,308.0,101,5,48.79,166.67,North Dakota,
Apr_12_2020,45,states,3319,66.97,112,2020-04-12,82,1.65,3.49,2.5,3306,82,25430.77,,28106.0,0.07,0.0,3319.0,1270,38,61.98,86.36,South Carolina,
Apr_12_2020,46,states,730,84.46,104,2020-04-12,6,0.69,16.61,0.0,721,5,8011.11,500.0,7823.0,0.08,0.0,730.0,490,4,204.17,200.0,South Dakota,
Apr_12_2020,01,states,3583,73.65,321,2020-04-12,93,1.91,9.84,0.0,3577,93,59616.67,,18058.0,0.07,0.0,3525.0,1742,48,94.62,106.67,Alabama,
Apr_12_2020,78,states,51,,0,2020-04-12,1,,0.0,0.0,0,0,,,299.0,,,51.0,9,1,21.43,,Virgin Islands,
Apr_13_2020,15,states,502,35.3,5,2020-04-13,9,0.63,1.01,0.0,498,9,12450.0,,18345.0,0.04,0.0,499.0,117,4,30.39,80.0,Hawaii,
Apr_13_2020,05,states,1475,49.32,195,2020-04-13,30,1.0,15.23,11.11,1466,30,16288.89,,19394.0,0.05,0.0,1410.0,548,14,59.12,87.5,Arkansas,
Apr_13_2020,55,states,3428,59.32,87,2020-04-13,155,2.68,2.6,6.9,3401,155,12596.3,,36769.0,0.06,0.0,3428.0,988,72,40.49,86.75,Wisconsin,
Apr_13_2020,25,states,26867,393.36,1392,2020-04-13,844,12.36,5.46,11.64,26729,844,19368.84,,95182.0,0.39,0.01,26867.0,13030,584,94.17,224.62,Massachusetts,
Apr_13_2020,10,states,1761,185.47,136,2020-04-13,41,4.32,8.37,17.14,1757,41,43925.0,,10195.0,0.19,0.0,1625.0,978,26,124.9,173.33,Delaware,
Apr_13_2020,11,states,1955,285.61,80,2020-04-13,52,7.6,4.27,4.0,1939,52,12118.75,,8979.0,0.29,0.01,1955.0,858,28,78.21,116.67,District of Columbia,
Apr_13_2020,12,states,21011,102.0,1156,2020-04-13,498,2.42,5.82,8.26,20941,495,29915.71,16500.0,175606.0,0.1,0.0,20601.0,7390,245,54.25,96.84,Florida,
Apr_13_2020,47,states,5483,82.44,339,2020-04-13,114,1.71,6.59,6.54,5451,114,17034.38,,70585.0,0.08,0.0,5610.0,1730,49,46.1,75.38,Tennessee,
Apr_13_2020,04,states,3702,53.29,163,2020-04-13,122,1.76,4.61,4.27,3690,122,30750.0,,39645.0,0.05,0.0,3702.0,1237,55,50.18,82.09,Arizona,
Apr_13_2020,39,states,6975,59.91,371,2020-04-13,274,2.35,5.62,8.3,6949,274,26726.92,,58137.0,0.06,0.0,6975.0,2525,132,56.74,92.96,Ohio,
Apr_13_2020,02,states,275,37.24,5,2020-04-13,6,0.81,1.85,0.0,274,6,27400.0,,7553.0,0.04,0.0,277.0,86,2,45.5,50.0,Alaska,
Apr_13_2020,30,states,394,37.82,7,2020-04-13,7,0.67,1.81,16.67,388,7,6466.67,,8704.0,0.04,0.0,394.0,75,1,23.51,16.67,Montana,
Apr_13_2020,51,states,5747,68.3,473,2020-04-13,149,1.77,8.97,5.67,5705,148,13583.33,14800.0,35654.0,0.07,0.0,5747.0,2869,95,99.69,175.93,Virginia,
Apr_13_2020,24,states,8936,148.85,711,2020-04-13,262,4.36,8.64,11.02,8909,262,32996.3,,42815.0,0.15,0.0,8936.0,4891,170,120.91,184.78,Maryland,
Apr_13_2020,18,states,8236,124.08,308,2020-04-13,350,5.27,3.88,2.04,8221,350,54806.67,,36303.0,0.12,0.01,8236.0,3280,209,66.18,148.23,Indiana,
Apr_13_2020,19,states,1710,54.59,123,2020-04-13,44,1.4,7.75,7.32,1692,44,9400.0,,16986.0,0.05,0.0,1710.0,764,19,80.76,76.0,Iowa,
Apr_13_2020,22,states,21016,450.64,421,2020-04-13,884,18.96,2.04,5.24,20939,883,27193.51,88300.0,87075.0,0.45,0.02,21016.0,6149,372,41.36,72.66,Louisiana,
Apr_13_2020,37,states,4788,47.15,268,2020-04-13,91,0.9,5.93,5.81,4763,91,19052.0,,58572.0,0.05,0.0,4816.0,1918,51,66.83,127.5,North Carolina,
Apr_13_2020,09,states,13381,373.61,1346,2020-04-13,602,16.81,11.18,8.66,13361,602,66805.0,,30928.0,0.37,0.02,13381.0,6475,396,93.76,192.23,Connecticut,
Apr_13_2020,42,states,24295,189.94,1340,2020-04-13,563,4.4,5.84,7.24,24248,563,51591.49,,105593.0,0.19,0.0,24199.0,11221,394,85.83,233.14,Pennsylvania,
Apr_13_2020,26,states,25487,255.96,993,2020-04-13,1601,16.08,4.05,7.74,25454,1601,77133.33,,57009.0,0.26,0.02,25635.0,8357,874,48.79,120.22,Michigan,
Apr_13_2020,35,states,1345,64.28,100,2020-04-13,31,1.48,8.03,19.23,1332,31,10246.15,,29270.0,0.06,0.0,1245.0,659,19,96.06,158.33,New Mexico,
Apr_13_2020,27,states,1650,29.85,29,2020-04-13,70,1.27,1.79,0.0,1629,70,7757.14,,36777.0,0.03,0.0,1650.0,664,40,67.34,133.33,Minnesota,
Apr_13_2020,16,states,1453,86.09,27,2020-04-13,33,1.96,1.89,22.22,1448,33,28960.0,,13455.0,0.09,0.0,1426.0,283,20,24.19,153.85,Idaho,
Apr_13_2020,53,states,10538,144.47,127,2020-04-13,525,7.2,1.22,2.74,9929,485,1630.38,1212.5,83391.0,0.14,0.01,10411.0,2154,142,25.69,37.08,Washington,
Apr_13_2020,21,states,2048,46.12,85,2020-04-13,106,2.39,4.33,8.16,2030,106,11277.78,,23903.0,0.05,0.0,1963.0,991,54,93.76,103.85,Kentucky,
Apr_13_2020,48,states,14487,51.95,711,2020-04-13,320,1.15,5.16,11.11,14418,320,20895.65,,119320.0,0.05,0.0,13906.0,6383,161,78.76,101.26,Texas,
Apr_13_2020,40,states,2069,52.81,99,2020-04-13,98,2.5,5.03,2.08,2065,98,51625.0,,20790.0,0.05,0.0,2069.0,742,47,55.92,92.16,Oklahoma,
Apr_13_2020,08,states,7691,139.05,388,2020-04-13,308,5.57,5.31,6.21,7588,306,7366.99,15300.0,29850.0,0.14,0.01,7684.0,2519,158,48.7,105.33,Colorado,
Apr_13_2020,50,states,748,119.68,21,2020-04-13,28,4.48,2.89,3.7,743,28,14860.0,,9618.0,0.12,0.0,748.0,205,5,37.75,21.74,Vermont,
Apr_13_2020,34,states,64584,727.15,2734,2020-04-13,2443,27.51,4.42,3.96,64509,2441,86012.0,122050.0,64885.0,0.73,0.03,64584.0,23494,1438,57.18,143.08,New Jersey,
Apr_13_2020,06,states,24334,62.16,1011,2020-04-13,725,1.85,4.33,7.25,23953,720,6286.88,14400.0,168534.0,0.06,0.0,22348.0,8050,339,49.44,87.82,California,
Apr_13_2020,33,states,1020,75.91,35,2020-04-13,23,1.71,3.55,0.0,1013,23,14471.43,,10222.0,0.08,0.0,985.0,305,14,42.66,155.56,New Hampshire,
Apr_13_2020,17,states,22025,171.78,1173,2020-04-13,800,6.24,5.63,10.04,21959,800,33271.21,,83743.0,0.17,0.01,22025.0,9763,491,79.62,158.9,Illinois,
Apr_13_2020,32,states,3036,103.87,176,2020-04-13,114,3.9,6.15,0.88,3015,114,14357.14,,22493.0,0.1,0.0,2971.0,1065,56,54.03,96.55,Nevada,
Apr_13_2020,54,states,638,34.88,23,2020-04-13,9,0.49,3.74,12.5,0,0,,,16029.0,0.03,0.0,626.0,293,5,84.93,125.0,West Virginia,
Apr_13_2020,20,states,1383,47.55,45,2020-04-13,63,2.17,3.36,12.5,1375,62,17187.5,6200.0,12488.0,0.05,0.0,1376.0,530,38,62.13,152.0,Kansas,
Apr_13_2020,41,states,1584,38.81,57,2020-04-13,53,1.3,3.73,1.92,1548,52,4300.0,5200.0,29537.0,0.04,0.0,1584.0,452,24,39.93,82.76,Oregon,
Apr_13_2020,28,states,2942,98.44,161,2020-04-13,98,3.28,5.79,2.08,2936,98,48933.33,,28042.0,0.1,0.0,2942.0,1204,47,69.28,92.16,Mississippi,
Apr_13_2020,36,states,195031,994.12,6337,2020-04-13,10056,51.26,3.36,7.15,194421,10054,31872.3,502700.0,283326.0,0.99,0.05,195031.0,64328,5298,49.22,111.35,New York,
Apr_13_2020,23,states,698,52.37,65,2020-04-13,19,1.43,10.27,0.0,695,19,23166.67,,11608.0,0.05,0.0,698.0,199,9,39.88,90.0,Maine,
Apr_13_2020,31,states,871,45.73,65,2020-04-13,19,1.0,8.06,5.56,842,19,2903.45,,10158.0,0.05,0.0,814.0,433,9,98.86,90.0,Nebraska,
Apr_13_2020,29,states,4388,72.05,228,2020-04-13,136,2.23,5.48,17.24,4383,136,87660.0,,41040.0,0.07,0.0,4388.0,1666,80,61.2,142.86,Missouri,
Apr_13_2020,56,states,275,47.26,5,2020-04-13,1,0.17,1.85,0.0,272,1,9066.67,,5689.0,0.05,0.0,275.0,63,1,29.72,,Wyoming,
Apr_13_2020,38,states,331,44.0,23,2020-04-13,9,1.2,7.47,12.5,330,9,33000.0,,10450.0,0.04,0.0,331.0,106,6,47.11,200.0,North Dakota,
Apr_13_2020,60,states,0,,0,2020-04-13,0,,0.0,0.0,0,0,,,3.0,,,0.0,0,0,,,American Samoa,
Apr_13_2020,45,states,3439,69.39,120,2020-04-13,87,1.76,3.62,6.1,3420,87,18000.0,,28106.0,0.07,0.0,3319.0,1207,39,54.08,81.25,South Carolina,
Apr_13_2020,66,states,719,,3,2020-04-13,6,,0.42,20.0,0,0,,,770.0,,,135.0,453,2,170.3,50.0,Guam,
Apr_13_2020,78,states,51,,0,2020-04-13,1,,0.0,0.0,50,1,5000.0,,322.0,,,51.0,8,0,18.6,0.0,Virgin Islands,
Apr_13_2020,69,states,11,,0,2020-04-13,2,,0.0,0.0,0,0,,,27.0,,,11.0,3,1,37.5,100.0,Northern Mariana Islands,
Apr_13_2020,46,states,868,100.43,138,2020-04-13,6,0.69,18.9,0.0,859,5,9544.44,500.0,8134.0,0.1,0.0,868.0,580,2,201.39,50.0,South Dakota,
Apr_13_2020,44,states,2976,281.66,311,2020-04-13,73,6.91,11.67,15.87,2956,73,14780.0,,17685.0,0.28,0.01,2976.0,1894,46,175.05,170.37,Rhode Island,
Apr_13_2020,49,states,2363,77.59,60,2020-04-13,18,0.59,2.61,0.0,2342,18,11152.38,,43424.0,0.08,0.0,2363.0,688,5,41.07,38.46,Utah,
Apr_13_2020,72,states,903,26.66,6,2020-04-13,45,1.33,0.67,2.27,899,45,22475.0,,5960.0,0.03,0.0,903.0,390,24,76.02,114.29,Puerto Rico,
Apr_13_2020,01,states,3805,78.22,222,2020-04-13,104,2.14,6.2,11.83,3793,104,31608.33,,25448.0,0.08,0.0,3734.0,1799,51,89.68,96.23,Alabama,
Apr_13_2020,13,states,13125,127.46,1022,2020-04-13,479,4.65,8.44,9.36,13060,478,20092.31,47800.0,43706.0,0.13,0.0,13315.0,5567,185,73.66,62.93,Georgia,
Apr_14_2020,55,states,3555,61.52,127,2020-04-14,172,2.98,3.7,10.97,3522,172,10672.73,,37997.0,0.06,0.0,3555.0,977,78,37.9,82.98,Wisconsin,
Apr_14_2020,05,states,1498,50.09,23,2020-04-14,32,1.07,1.56,6.67,1482,32,9262.5,,19651.0,0.05,0.0,1480.0,501,14,50.25,77.78,Arkansas,
Apr_14_2020,31,states,931,48.88,60,2020-04-14,21,1.1,6.89,10.53,900,21,2903.23,,10486.0,0.05,0.0,871.0,441,9,90.0,75.0,Nebraska,
Apr_14_2020,10,states,1926,202.84,165,2020-04-14,43,4.53,9.37,4.88,1919,43,27414.29,,10543.0,0.2,0.0,1761.0,998,27,107.54,168.75,Delaware,
Apr_14_2020,25,states,28163,412.33,1296,2020-04-14,957,14.01,4.82,13.39,27999,957,17072.56,,98388.0,0.41,0.01,28163.0,12961,601,85.26,168.82,Massachusetts,
Apr_14_2020,11,states,2058,300.66,103,2020-04-14,67,9.79,5.27,28.85,2041,67,12005.88,,9460.0,0.3,0.01,2058.0,847,43,69.94,179.17,District of Columbia,
Apr_14_2020,12,states,21620,104.96,609,2020-04-14,570,2.77,2.9,14.46,21511,567,19734.86,18900.0,181813.0,0.1,0.0,21367.0,6881,275,46.69,93.22,Florida,
Apr_14_2020,04,states,3806,54.79,104,2020-04-14,131,1.89,2.81,7.38,3793,131,29176.92,,40290.0,0.05,0.0,3806.0,1231,54,47.81,70.13,Arizona,
Apr_14_2020,47,states,5654,85.01,171,2020-04-14,123,1.85,3.12,7.89,5615,123,14397.44,,73008.0,0.09,0.0,5823.0,1644,51,41.0,70.83,Tennessee,
Apr_14_2020,39,states,7280,62.53,305,2020-04-14,324,2.78,4.37,18.25,7243,324,19575.68,,60721.0,0.06,0.0,7153.0,2498,157,52.24,94.01,Ohio,
Apr_14_2020,02,states,283,38.32,8,2020-04-14,7,0.95,2.91,16.67,282,7,28200.0,,8063.0,0.04,0.0,285.0,72,3,34.12,75.0,Alaska,
Apr_14_2020,30,states,399,38.3,5,2020-04-14,7,0.67,1.27,0.0,393,7,6550.0,,8835.0,0.04,0.0,399.0,80,1,25.08,16.67,Montana,
Apr_14_2020,51,states,6171,73.34,424,2020-04-14,154,1.83,7.38,3.36,6126,153,13613.33,15300.0,36592.0,0.07,0.0,6171.0,2838,85,85.15,123.19,Virginia,
Apr_14_2020,24,states,9472,157.78,536,2020-04-14,302,5.03,6.0,15.27,9440,302,29500.0,,44261.0,0.16,0.01,9472.0,5101,198,116.7,190.38,Maryland,
Apr_14_2020,18,states,8527,128.47,291,2020-04-14,387,5.83,3.53,10.57,8508,387,44778.95,,37490.0,0.13,0.01,8527.0,3020,214,54.84,123.7,Indiana,
Apr_14_2020,22,states,21518,461.4,502,2020-04-14,1013,21.72,2.39,14.59,21415,1011,20791.26,50550.0,96904.0,0.46,0.02,21518.0,5234,431,32.14,74.05,Louisiana,
Apr_14_2020,50,states,752,120.32,4,2020-04-14,29,4.64,0.53,3.57,744,29,9300.0,,9833.0,0.12,0.0,752.0,177,6,30.78,26.09,Vermont,
Apr_14_2020,37,states,4992,49.16,204,2020-04-14,116,1.14,4.26,27.47,4960,116,15500.0,,60015.0,0.05,0.0,5024.0,1772,66,55.03,132.0,North Carolina,
Apr_14_2020,42,states,25591,200.07,1296,2020-04-14,746,5.83,5.33,32.5,25523,746,37533.82,,108286.0,0.2,0.01,25345.0,11009,506,75.5,210.83,Pennsylvania,
Apr_14_2020,09,states,13989,390.59,608,2020-04-14,671,18.74,4.54,11.46,13963,671,53703.85,,31852.0,0.39,0.02,13989.0,6208,394,79.78,142.24,Connecticut,
Apr_14_2020,26,states,26844,269.59,1357,2020-04-14,1766,17.74,5.32,10.31,26791,1766,50549.06,,59225.0,0.27,0.02,27001.0,7992,921,42.39,108.99,Michigan,
Apr_14_2020,35,states,1407,67.24,62,2020-04-14,36,1.72,4.61,16.13,1390,36,8176.47,,30625.0,0.07,0.0,1345.0,613,23,77.2,176.92,New Mexico,
Apr_14_2020,27,states,1695,30.67,45,2020-04-14,79,1.43,2.73,12.86,1660,79,4742.86,,37546.0,0.03,0.0,1695.0,626,45,58.56,132.35,Minnesota,
Apr_14_2020,16,states,1464,86.74,11,2020-04-14,39,2.31,0.76,18.18,1459,39,29180.0,,13661.0,0.09,0.0,1453.0,254,24,20.99,160.0,Idaho,
Apr_14_2020,53,states,10694,146.61,156,2020-04-14,552,7.57,1.48,5.14,10019,510,1484.3,1214.29,83391.0,0.15,0.01,10538.0,2012,143,23.17,34.96,Washington,
Apr_14_2020,21,states,2210,49.77,162,2020-04-14,115,2.59,7.91,8.49,2189,115,10423.81,,24635.0,0.05,0.0,2048.0,921,49,71.45,74.24,Kentucky,
Apr_14_2020,40,states,2184,55.74,115,2020-04-14,109,2.78,5.56,11.22,2176,109,27200.0,,26085.0,0.06,0.0,2184.0,712,42,48.37,62.69,Oklahoma,
Apr_14_2020,48,states,15303,54.88,816,2020-04-14,365,1.31,5.63,14.06,15223,365,19028.75,,131843.0,0.05,0.0,14624.0,6335,188,70.64,106.21,Texas,
Apr_14_2020,08,states,7941,143.57,250,2020-04-14,329,5.95,3.25,6.82,7805,327,5738.97,16350.0,31051.0,0.14,0.01,7691.0,2512,150,46.27,83.8,Colorado,
Apr_14_2020,19,states,1899,60.62,189,2020-04-14,44,1.4,11.05,0.0,1877,44,8531.82,,16986.0,0.06,0.0,1899.0,851,18,81.2,69.23,Iowa,
Apr_14_2020,36,states,202208,1030.7,7177,2020-04-14,10834,55.22,3.68,7.74,201476,10828,27524.04,180466.67,296935.0,1.03,0.06,202208.0,62127,5271,44.35,94.75,New York,
Apr_14_2020,06,states,25758,65.8,1424,2020-04-14,778,1.99,5.85,7.31,25280,772,5288.7,12866.67,178870.0,0.07,0.0,23338.0,8218,331,46.85,74.05,California,
Apr_14_2020,33,states,1091,81.2,71,2020-04-14,27,2.01,6.96,17.39,1078,27,8292.31,,10590.0,0.08,0.0,1020.0,344,14,46.05,107.69,New Hampshire,
Apr_14_2020,17,states,23247,181.31,1222,2020-04-14,878,6.85,5.55,9.75,23153,878,24630.85,,87369.0,0.18,0.01,23247.0,9698,494,71.58,128.65,Illinois,
Apr_14_2020,54,states,697,38.11,59,2020-04-14,10,0.55,9.25,11.11,0,0,,,16398.0,0.04,0.0,640.0,285,6,69.17,150.0,West Virginia,
Apr_14_2020,32,states,3137,107.33,101,2020-04-14,130,4.45,3.33,14.04,3111,130,11965.38,,23573.0,0.11,0.0,3088.0,1036,70,49.31,116.67,Nevada,
Apr_14_2020,41,states,1633,40.01,49,2020-04-14,55,1.35,3.09,3.77,1594,54,4087.18,5400.0,30730.0,0.04,0.0,1633.0,452,22,38.27,66.67,Oregon,
Apr_14_2020,20,states,1439,49.47,56,2020-04-14,69,2.37,4.05,9.52,1430,68,15888.89,6800.0,12721.0,0.05,0.0,1426.0,534,39,59.01,130.0,Kansas,
Apr_14_2020,28,states,3087,103.29,145,2020-04-14,111,3.71,4.93,13.27,3077,111,30770.0,,34791.0,0.1,0.0,3087.0,1172,52,61.2,88.14,Mississippi,
Apr_14_2020,34,states,68824,774.88,4240,2020-04-14,2805,31.58,6.57,14.82,68726,2803,70128.57,140150.0,70950.0,0.77,0.03,68824.0,24408,1573,54.95,127.68,New Jersey,
Apr_14_2020,23,states,734,55.07,36,2020-04-14,20,1.5,5.16,5.26,722,20,6016.67,,11608.0,0.06,0.0,734.0,215,8,41.43,66.67,Maine,
Apr_14_2020,15,states,511,35.93,9,2020-04-14,9,0.63,1.79,0.0,504,9,7200.0,,18916.0,0.04,0.0,504.0,103,4,25.25,80.0,Hawaii,
Apr_14_2020,66,states,721,,2,2020-04-14,6,,0.28,0.0,718,6,23933.33,,811.0,,,135.0,447,2,163.14,50.0,Guam,
Apr_14_2020,56,states,282,48.47,7,2020-04-14,1,0.17,2.55,0.0,279,1,9300.0,,5689.0,0.05,0.0,275.0,61,1,27.6,,Wyoming,
Apr_14_2020,38,states,341,45.33,10,2020-04-14,9,1.2,3.02,0.0,340,9,34000.0,,10575.0,0.05,0.0,341.0,104,5,43.88,125.0,North Dakota,
Apr_14_2020,60,states,0,,0,2020-04-14,0,,0.0,0.0,0,0,,,3.0,,,0.0,0,0,,,American Samoa,
Apr_14_2020,45,states,3553,71.69,114,2020-04-14,97,1.96,3.31,11.49,3525,97,12589.29,,30319.0,0.07,0.0,3553.0,1136,46,47.0,90.2,South Carolina,
Apr_14_2020,46,states,988,114.31,120,2020-04-14,6,0.69,13.82,0.0,979,5,10877.78,500.0,8308.0,0.11,0.0,988.0,668,0,208.75,0.0,South Dakota,
Apr_14_2020,13,states,13913,135.11,788,2020-04-14,517,5.02,6.0,7.93,13816,516,14243.3,51600.0,47572.0,0.14,0.01,14223.0,4757,169,51.96,48.56,Georgia,
Apr_14_2020,29,states,4686,76.95,298,2020-04-14,151,2.48,6.79,11.03,4681,151,93620.0,,43292.0,0.08,0.0,4686.0,1649,72,54.3,91.14,Missouri,
Apr_14_2020,78,states,51,,0,2020-04-14,1,,0.0,0.0,50,1,5000.0,,326.0,,,51.0,6,0,13.33,0.0,Virgin Islands,
Apr_14_2020,69,states,13,,2,2020-04-14,2,,18.18,0.0,0,0,,,27.0,,,13.0,5,0,62.5,0.0,Northern Mariana Islands,
Apr_14_2020,44,states,3251,307.68,275,2020-04-14,80,7.57,9.24,9.59,3231,80,16155.0,,19649.0,0.31,0.01,3251.0,2022,50,164.52,166.67,Rhode Island,
Apr_14_2020,49,states,2418,79.4,55,2020-04-14,19,0.62,2.33,5.56,2389,19,8237.93,,44064.0,0.08,0.0,2412.0,666,6,38.01,46.15,Utah,
Apr_14_2020,72,states,923,27.25,20,2020-04-14,45,1.33,2.21,0.0,918,45,18360.0,,6284.0,0.03,0.0,923.0,350,22,61.08,95.65,Puerto Rico,
Apr_14_2020,01,states,3953,81.26,148,2020-04-14,114,2.34,3.89,9.62,3930,114,17086.96,,29241.0,0.08,0.0,3876.0,1756,50,79.93,78.12,Alabama,
Apr_15_2020,39,states,7791,66.92,511,2020-04-15,361,3.1,7.02,11.42,7741,361,15482.0,,63761.0,0.07,0.0,7791.0,2643,168,51.34,87.05,Ohio,
Apr_15_2020,02,states,291,39.4,8,2020-04-15,7,0.95,2.83,0.0,288,7,9600.0,,8371.0,0.04,0.0,293.0,67,2,29.91,40.0,Alaska,
Apr_15_2020,51,states,6500,77.25,329,2020-04-15,195,2.32,5.33,26.62,6449,194,12645.1,19400.0,37669.0,0.08,0.0,6500.0,2855,120,78.33,160.0,Virginia,
Apr_15_2020,30,states,404,38.78,5,2020-04-15,7,0.67,1.25,0.0,396,7,4950.0,,9179.0,0.04,0.0,404.0,72,1,21.69,16.67,Montana,
Apr_15_2020,18,states,8955,134.92,428,2020-04-15,436,6.57,5.02,12.66,8931,435,37212.5,43500.0,39441.0,0.13,0.01,8955.0,3012,233,50.68,114.78,Indiana,
Apr_15_2020,24,states,10032,167.1,560,2020-04-15,349,5.81,5.91,15.56,9993,349,25623.08,,45731.0,0.17,0.01,10032.0,4503,225,81.44,181.45,Maryland,
Apr_15_2020,32,states,3212,109.89,75,2020-04-15,137,4.69,2.39,5.38,3167,136,7037.78,13600.0,24444.0,0.11,0.0,3211.0,894,57,38.57,71.25,Nevada,
Apr_15_2020,17,states,24593,191.81,1346,2020-04-15,958,7.47,5.79,9.11,24489,958,23547.12,,92336.0,0.19,0.01,24593.0,9515,494,63.11,106.47,Illinois,
Apr_15_2020,50,states,759,121.44,7,2020-04-15,30,4.8,0.93,3.45,747,30,6225.0,,10322.0,0.12,0.0,759.0,154,7,25.45,30.43,Vermont,
Apr_15_2020,06,states,27107,69.24,1349,2020-04-15,885,2.26,5.24,13.75,26519,874,4510.03,7945.45,192062.0,0.07,0.0,24424.0,8064,379,42.35,74.9,California,
Apr_15_2020,34,states,71030,799.72,2206,2020-04-15,3156,35.53,3.21,12.51,70854,3153,40257.95,105100.0,72991.0,0.8,0.04,71030.0,23593,1652,49.74,109.84,New Jersey,
Apr_15_2020,19,states,1995,63.69,96,2020-04-15,53,1.69,5.06,20.45,1973,53,8968.18,,17874.0,0.06,0.0,1995.0,850,26,74.24,96.3,Iowa,
Apr_15_2020,36,states,213779,1089.68,11571,2020-04-15,11586,59.06,5.72,6.94,212829,11576,22403.05,115760.0,312233.0,1.09,0.06,213779.0,64378,5318,43.09,84.84,New York,
Apr_15_2020,29,states,4895,80.38,209,2020-04-15,164,2.69,4.46,8.61,4886,164,54288.89,,44117.0,0.08,0.0,4895.0,1568,78,47.13,90.7,Missouri,
Apr_15_2020,22,states,21951,470.69,433,2020-04-15,1103,23.65,2.01,8.88,21814,1100,15922.63,36666.67,99977.0,0.47,0.02,21951.0,4921,451,28.9,69.17,Louisiana,
Apr_15_2020,47,states,5878,88.38,224,2020-04-15,137,2.06,3.96,11.38,5826,137,11203.85,,74817.0,0.09,0.0,6079.0,1632,54,38.44,65.06,Tennessee,
Apr_15_2020,54,states,725,39.64,28,2020-04-15,12,0.66,4.02,20.0,0,0,,,16954.0,0.04,0.0,702.0,242,8,50.1,200.0,West Virginia,
Apr_15_2020,04,states,3962,57.03,156,2020-04-15,142,2.04,4.1,8.4,3944,142,21911.11,,41348.0,0.06,0.0,3962.0,1236,62,45.34,77.5,Arizona,
Apr_15_2020,28,states,3360,112.42,273,2020-04-15,122,4.08,8.84,9.91,3348,122,27900.0,,34791.0,0.11,0.0,3360.0,1357,55,67.75,82.09,Mississippi,
Apr_15_2020,26,states,27893,280.12,1049,2020-04-15,1919,19.27,3.91,8.66,27839,1919,51553.7,,61638.0,0.28,0.02,28059.0,7673,960,37.95,100.1,Michigan,
Apr_15_2020,09,states,14755,411.98,766,2020-04-15,868,24.24,5.48,29.36,14714,868,35887.8,,35388.0,0.41,0.02,14755.0,5974,533,68.03,159.1,Connecticut,
Apr_15_2020,42,states,26804,209.55,1213,2020-04-15,833,6.51,4.74,11.66,26723,833,32991.36,,111094.0,0.21,0.01,26490.0,10390,520,63.3,166.13,Pennsylvania,
