cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
1587,41,129.0,16005.0,1587.0,19,Apr_12_2020,states,77,5.1,20.59,719,82.83,1570,9235.29,19,86.36,41,,0.05,0.0,50.66,1.31,2020-04-12,Iowa,
5144,107,,65369.0,5308.0,47,Apr_12_2020,states,161,3.23,0.0,1606,45.39,5118,19684.62,57,114.0,107,,0.08,0.0,77.34,1.61,2020-04-12,Tennessee,
6605,253,,56639.0,6604.0,39,Apr_12_2020,states,354,5.66,2.43,2562,63.37,6592,50707.69,134,112.61,253,,0.06,0.0,56.73,2.17,2020-04-12,Ohio,
308,8,12.0,10042.0,308.0,38,Apr_12_2020,states,15,5.12,14.29,101,48.79,307,30700.0,5,166.67,8,,0.04,0.0,40.95,1.06,2020-04-12,North Dakota,
13776,288,1338.0,111049.0,13484.0,48,Apr_12_2020,states,568,4.3,8.68,6685,94.27,13718,23651.72,152,111.76,288,,0.05,0.0,49.4,1.03,2020-04-12,Texas,
1337,56,,11916.0,1337.0,20,Apr_12_2020,states,55,4.29,1.82,570,74.32,1331,22183.33,33,143.48,55,5500.0,0.05,0.0,45.96,1.93,2020-04-12,Kansas,
4520,86,331.0,57619.0,4520.0,37,Apr_12_2020,states,210,4.87,0.0,1935,74.85,4502,25011.11,49,132.43,86,,0.04,0.0,44.51,0.85,2020-04-12,North Carolina,
1963,98,271.0,22727.0,1840.0,21,Apr_12_2020,states,112,6.05,4.26,915,87.31,1952,17745.45,54,122.73,98,,0.04,0.0,44.21,2.21,2020-04-12,Kentucky,
12103,438,,42001.0,12452.0,13,Apr_12_2020,states,-158,-1.29,1.39,5361,79.52,12062,29419.51,219,100.0,437,43700.0,0.12,0.0,117.53,4.25,2020-04-12,Georgia,
191425,12116,18707.0,272907.0,188694.0,36,Apr_12_2020,states,8435,4.61,8.58,67340,54.27,191004,45369.12,6781,127.1,12116,,0.98,0.06,975.74,61.76,2020-04-12,New York,
61850,2350,7604.0,64885.0,61850.0,34,Apr_12_2020,states,3699,6.36,7.65,24345,64.91,61800,123600.0,1433,156.27,2349,234900.0,0.7,0.03,696.36,26.46,2020-04-12,New Jersey,
2305,18,,41931.0,2303.0,49,Apr_12_2020,states,97,4.39,0.0,687,42.46,2298,32828.57,10,125.0,18,,0.08,0.0,75.69,0.59,2020-04-12,Utah,
270,6,,7766.0,272.0,02,Apr_12_2020,states,15,5.88,0.0,87,47.54,269,26900.0,2,50.0,6,,0.04,0.0,36.56,0.81,2020-04-12,Alaska,
1245,26,78.0,27518.0,1174.0,35,Apr_12_2020,states,71,6.05,30.0,621,99.52,1235,12350.0,14,116.67,26,,0.06,0.0,59.5,1.24,2020-04-12,New Mexico,
364,0,,5198.0,261.0,56,Apr_12_2020,states,21,6.12,0.0,164,82.0,362,18100.0,0,,0,,0.06,0.0,62.56,0.0,2020-04-12,Wyoming,
716,5,13.0,693.0,133.0,66,Apr_12_2020,states,35,5.14,0.0,451,170.19,0,,1,25.0,0,,,,,,2020-04-12,Guam,
11,2,,27.0,11.0,69,Apr_12_2020,states,0,0.0,0.0,3,37.5,0,,1,100.0,0,,,,,,2020-04-12,Northern Mariana Islands,
3583,93,,18058.0,3525.0,01,Apr_12_2020,states,321,9.84,0.0,1743,94.73,3577,59616.67,48,106.67,93,,0.07,0.0,73.65,1.91,2020-04-12,Alabama,
897,44,,5819.0,897.0,72,Apr_12_2020,states,109,13.83,4.76,422,88.84,894,29800.0,24,120.0,44,,0.03,0.0,26.48,1.3,2020-04-12,Puerto Rico,
1621,70,157.0,35800.0,1621.0,27,Apr_12_2020,states,194,13.59,9.38,686,73.37,1607,11478.57,41,141.38,70,,0.03,0.0,29.33,1.27,2020-04-12,Minnesota,
5746,149,1238.0,35654.0,5747.0,51,Apr_13_2020,states,473,8.97,5.67,2869,99.72,5704,13580.95,95,175.93,148,14800.0,0.07,0.0,68.29,1.77,2020-04-13,Virginia,
1955,52,295.0,8979.0,1955.0,11,Apr_13_2020,states,80,4.27,4.0,858,78.21,1939,12118.75,28,116.67,52,,0.29,0.01,285.61,7.6,2020-04-13,District of Columbia,
2069,98,383.0,20790.0,2069.0,40,Apr_13_2020,states,99,5.03,2.08,743,56.03,2065,51625.0,47,92.16,98,,0.05,0.0,52.81,2.5,2020-04-13,Oklahoma,
748,27,33.0,9275.0,761.0,50,Apr_13_2020,states,21,2.89,3.85,205,37.75,743,14860.0,4,17.39,27,,0.12,0.0,119.68,4.32,2020-04-13,Vermont,
1475,30,74.0,19394.0,1410.0,05,Apr_13_2020,states,195,15.23,11.11,548,59.12,1466,16288.89,14,87.5,30,,0.05,0.0,49.32,1.0,2020-04-13,Arkansas,
3428,155,442.0,36769.0,3428.0,55,Apr_13_2020,states,87,2.6,6.9,988,40.49,3401,12596.3,72,86.75,155,,0.06,0.0,59.32,2.68,2020-04-13,Wisconsin,
3439,87,,28106.0,3319.0,45,Apr_13_2020,states,120,3.62,6.1,1207,54.08,3420,18000.0,39,81.25,87,,0.07,0.0,69.39,1.76,2020-04-13,South Carolina,
4788,91,313.0,58572.0,4816.0,37,Apr_13_2020,states,268,5.93,5.81,1918,66.83,4763,19052.0,51,127.5,91,,0.05,0.0,47.15,0.9,2020-04-13,North Carolina,
26867,844,3485.0,95500.0,26794.0,25,Apr_13_2020,states,1392,5.46,11.64,13030,94.17,26729,19368.84,584,224.62,844,,0.39,0.01,393.36,12.36,2020-04-13,Massachusetts,
21011,498,,175606.0,20601.0,12,Apr_13_2020,states,1156,5.82,8.26,7390,54.25,20941,29915.71,245,96.84,495,16500.0,0.1,0.0,102.0,2.42,2020-04-13,Florida,
3702,122,525.0,39645.0,3702.0,04,Apr_13_2020,states,163,4.61,4.27,1237,50.18,3690,30750.0,55,82.09,122,,0.05,0.0,53.29,1.76,2020-04-13,Arizona,
2976,73,197.0,17685.0,2976.0,44,Apr_13_2020,states,311,11.67,15.87,1894,175.05,2956,14780.0,46,170.37,73,,0.28,0.01,281.66,6.91,2020-04-13,Rhode Island,
25487,1601,3986.0,57009.0,25635.0,26,Apr_13_2020,states,993,4.05,7.74,8358,48.79,25454,77133.33,874,120.22,1601,,0.26,0.02,255.96,16.08,2020-04-13,Michigan,
22025,800,3680.0,83743.0,22025.0,17,Apr_13_2020,states,1173,5.63,10.04,9763,79.62,21959,33271.21,491,158.9,800,,0.17,0.01,171.78,6.24,2020-04-13,Illinois,
3036,114,,22493.0,2971.0,32,Apr_13_2020,states,176,6.15,0.88,1065,54.03,3015,14357.14,56,96.55,114,,0.1,0.0,103.87,3.9,2020-04-13,Nevada,
275,6,,7553.0,277.0,02,Apr_13_2020,states,5,1.85,0.0,86,45.5,274,27400.0,2,50.0,6,,0.04,0.0,37.24,0.81,2020-04-13,Alaska,
2368,18,,43424.0,2363.0,49,Apr_13_2020,states,63,2.73,0.0,706,42.48,2347,11176.19,5,38.46,18,,0.08,0.0,77.76,0.59,2020-04-13,Utah,
1020,23,,10222.0,985.0,33,Apr_13_2020,states,35,3.55,0.0,305,42.66,1013,14471.43,14,155.56,23,,0.08,0.0,75.91,1.71,2020-04-13,New Hampshire,
2942,98,,28042.0,2942.0,28,Apr_13_2020,states,161,5.79,2.08,1204,69.28,2936,48933.33,47,92.16,98,,0.1,0.0,98.44,3.28,2020-04-13,Mississippi,
64584,2443,7781.0,64885.0,64584.0,34,Apr_13_2020,states,2734,4.42,3.96,23494,57.18,64509,86012.0,1438,143.08,2441,122050.0,0.73,0.03,727.15,27.51,2020-04-13,New Jersey,
21016,884,2134.0,87075.0,21016.0,22,Apr_13_2020,states,421,2.04,5.24,6149,41.36,20939,27193.51,372,72.66,883,88300.0,0.45,0.02,450.64,18.96,2020-04-13,Louisiana,
1499,33,,13455.0,1426.0,16,Apr_13_2020,states,42,2.88,22.22,329,28.12,1494,29880.0,20,153.85,33,,0.09,0.0,88.81,1.96,2020-04-13,Idaho,
698,19,22.0,11608.0,698.0,23,Apr_13_2020,states,65,10.27,0.0,199,39.88,695,23166.67,9,90.0,19,,0.05,0.0,52.37,1.43,2020-04-13,Maine,
331,9,13.0,10450.0,331.0,38,Apr_13_2020,states,23,7.47,12.5,106,47.11,330,33000.0,6,200.0,9,,0.04,0.0,44.0,1.2,2020-04-13,North Dakota,
6975,274,,58137.0,6975.0,39,Apr_13_2020,states,370,5.6,8.3,2525,56.74,6949,26726.92,132,92.96,274,,0.06,0.0,59.91,2.35,2020-04-13,Ohio,
51,1,,322.0,51.0,78,Apr_13_2020,states,0,0.0,0.0,8,18.6,50,5000.0,0,0.0,1,,,,,,2020-04-13,Virgin Islands,
10538,525,527.0,124105.0,10943.0,53,Apr_13_2020,states,127,1.22,2.74,2154,25.69,9929,1630.38,142,37.08,485,1212.5,0.14,0.01,144.47,7.2,2020-04-13,Washington,
5483,114,,70585.0,5610.0,47,Apr_13_2020,states,339,6.59,6.54,1730,46.1,5451,17034.38,49,75.38,114,,0.08,0.0,82.44,1.71,2020-04-13,Tennessee,
1710,44,142.0,16986.0,1710.0,19,Apr_13_2020,states,123,7.75,7.32,764,80.76,1692,9400.0,19,76.0,44,,0.05,0.0,54.59,1.4,2020-04-13,Iowa,
8936,262,,42815.0,8936.0,24,Apr_13_2020,states,711,8.64,11.02,4891,120.91,8909,32996.3,170,184.78,262,,0.15,0.0,148.85,4.36,2020-04-13,Maryland,
870,19,,10158.0,814.0,31,Apr_13_2020,states,65,8.07,5.56,433,99.08,841,2900.0,9,90.0,19,,0.05,0.0,45.68,1.0,2020-04-13,Nebraska,
394,7,21.0,8704.0,394.0,30,Apr_13_2020,states,7,1.81,16.67,75,23.51,388,6466.67,1,16.67,7,,0.04,0.0,37.82,0.67,2020-04-13,Montana,
24334,725,3015.0,168534.0,22348.0,06,Apr_13_2020,states,1011,4.33,7.25,8050,49.44,23953,6286.88,339,87.82,720,14400.0,0.06,0.0,62.16,1.85,2020-04-13,California,
502,9,,18345.0,499.0,15,Apr_13_2020,states,5,1.01,0.0,117,30.39,498,12450.0,4,80.0,9,,0.04,0.0,35.3,0.63,2020-04-13,Hawaii,
14487,320,1176.0,119320.0,13906.0,48,Apr_13_2020,states,711,5.16,11.11,6383,78.76,14418,20895.65,161,101.26,320,,0.05,0.0,51.95,1.15,2020-04-13,Texas,
13381,602,1760.0,30928.0,13381.0,09,Apr_13_2020,states,1346,11.18,8.66,6475,93.76,13361,66805.0,396,192.23,602,,0.37,0.02,373.61,16.81,2020-04-13,Connecticut,
1382,63,,12488.0,1376.0,20,Apr_13_2020,states,45,3.37,12.5,528,61.83,1374,17175.0,38,152.0,62,6200.0,0.05,0.0,47.51,2.17,2020-04-13,Kansas,
638,9,95.0,16029.0,626.0,54,Apr_13_2020,states,23,3.74,12.5,293,84.93,0,,5,125.0,0,,0.03,0.0,34.88,0.49,2020-04-13,West Virginia,
1761,41,201.0,10195.0,1625.0,10,Apr_13_2020,states,136,8.37,17.14,978,124.9,1757,43925.0,26,173.33,41,,0.19,0.0,185.47,4.32,2020-04-13,Delaware,
867,6,,8134.0,868.0,46,Apr_13_2020,states,138,18.93,0.0,579,201.04,858,9533.33,2,50.0,5,500.0,0.1,0.0,100.31,0.69,2020-04-13,South Dakota,
4388,136,988.0,41040.0,4388.0,29,Apr_13_2020,states,228,5.48,17.24,1666,61.2,4383,87660.0,80,142.86,136,,0.07,0.0,72.05,2.23,2020-04-13,Missouri,
8300,414,,36303.0,8236.0,18,Apr_13_2020,states,310,3.88,2.22,3314,66.47,8285,55233.33,243,142.11,414,,0.13,0.01,125.05,6.24,2020-04-13,Indiana,
7691,308,842.0,29850.0,7684.0,08,Apr_13_2020,states,388,5.31,6.21,2519,48.7,7588,7366.99,158,105.33,306,15300.0,0.14,0.01,139.05,5.57,2020-04-13,Colorado,
373,1,,5689.0,275.0,56,Apr_13_2020,states,9,2.47,0.0,161,75.94,370,12333.33,1,,1,,0.06,0.0,64.11,0.17,2020-04-13,Wyoming,
1650,70,157.0,36777.0,1650.0,27,Apr_13_2020,states,29,1.79,0.0,664,67.34,1629,7757.14,40,133.33,70,,0.03,0.0,29.85,1.27,2020-04-13,Minnesota,
1584,53,321.0,29537.0,1584.0,41,Apr_13_2020,states,57,3.73,1.92,452,39.93,1548,4300.0,24,82.76,52,5200.0,0.04,0.0,38.81,1.3,2020-04-13,Oregon,
197973,12998,18825.0,283326.0,195031.0,36,Apr_13_2020,states,6548,3.42,7.28,65912,49.91,197363,32354.59,6868,112.04,12996,649800.0,1.01,0.07,1009.12,66.25,2020-04-13,New York,
24295,563,2243.0,105593.0,24199.0,42,Apr_13_2020,states,1340,5.84,7.24,11221,85.83,24248,51591.49,394,233.14,563,,0.19,0.0,189.94,4.4,2020-04-13,Pennsylvania,
11,2,,27.0,11.0,69,Apr_13_2020,states,0,0.0,0.0,3,37.5,0,,1,100.0,0,,,,,,2020-04-13,Northern Mariana Islands,
13125,479,,43706.0,13315.0,13,Apr_13_2020,states,1022,8.44,9.36,5567,73.66,13060,20092.31,185,62.93,478,47800.0,0.13,0.0,127.46,4.65,2020-04-13,Georgia,
2048,106,289.0,23903.0,1963.0,21,Apr_13_2020,states,85,4.33,8.16,991,93.76,2030,11277.78,54,103.85,106,,0.05,0.0,46.12,2.39,2020-04-13,Kentucky,
1345,31,80.0,29270.0,1245.0,35,Apr_13_2020,states,100,8.03,19.23,659,96.06,1332,10246.15,19,158.33,31,,0.06,0.0,64.28,1.48,2020-04-13,New Mexico,
903,45,,5960.0,903.0,72,Apr_13_2020,states,6,0.67,2.27,390,76.02,899,22475.0,24,114.29,45,,0.03,0.0,26.66,1.33,2020-04-13,Puerto Rico,
719,6,12.0,770.0,133.0,66,Apr_13_2020,states,3,0.42,20.0,453,170.3,0,,2,50.0,0,,,,,,2020-04-13,Guam,
3805,104,,25448.0,3734.0,01,Apr_13_2020,states,222,6.2,11.83,1800,89.78,3793,31608.33,51,96.23,104,,0.08,0.0,78.22,2.14,2020-04-13,Alabama,
6170,154,1282.0,36592.0,6171.0,51,Apr_14_2020,states,424,7.38,3.36,2838,85.17,6125,13611.11,85,123.19,153,15300.0,0.07,0.0,73.33,1.83,2020-04-14,Virginia,
2058,67,295.0,9226.0,2058.0,11,Apr_14_2020,states,103,5.27,28.85,847,69.94,2041,12005.88,43,179.17,67,,0.3,0.01,300.66,9.79,2020-04-14,District of Columbia,
2184,109,194.0,26085.0,2184.0,40,Apr_14_2020,states,115,5.56,11.22,714,48.57,2176,27200.0,42,62.69,109,,0.06,0.0,55.74,2.78,2020-04-14,Oklahoma,
752,28,64.0,9491.0,770.0,50,Apr_14_2020,states,4,0.53,3.7,177,30.78,744,9300.0,5,21.74,28,,0.12,0.0,120.32,4.48,2020-04-14,Vermont,
1498,32,81.0,19651.0,1480.0,05,Apr_14_2020,states,23,1.56,6.67,501,50.25,1482,9262.5,14,77.78,32,,0.05,0.0,50.09,1.07,2020-04-14,Arkansas,
3555,172,432.0,37997.0,3555.0,55,Apr_14_2020,states,127,3.7,10.97,977,37.9,3522,10672.73,78,82.98,172,,0.06,0.0,61.52,2.98,2020-04-14,Wisconsin,
21620,570,,181813.0,21367.0,12,Apr_14_2020,states,609,2.9,14.46,6881,46.69,21511,19734.86,275,93.22,567,18900.0,0.1,0.0,104.96,2.77,2020-04-14,Florida,
3553,97,,30319.0,3553.0,45,Apr_14_2020,states,114,3.31,11.49,1136,47.0,3525,12589.29,46,90.2,97,,0.07,0.0,71.69,1.96,2020-04-14,South Carolina,
4992,116,418.0,60015.0,5024.0,37,Apr_14_2020,states,204,4.26,27.47,1772,55.03,4960,15500.0,66,132.0,116,,0.05,0.0,49.16,1.14,2020-04-14,North Carolina,
3087,111,,34791.0,3087.0,28,Apr_14_2020,states,145,4.93,13.27,1172,61.2,3077,30770.0,52,88.14,111,,0.1,0.0,103.29,3.71,2020-04-14,Mississippi,
23247,878,4283.0,87369.0,23247.0,17,Apr_14_2020,states,1222,5.55,9.75,9698,71.58,23153,24630.85,494,128.65,878,,0.18,0.01,181.31,6.85,2020-04-14,Illinois,
3806,131,580.0,40290.0,3806.0,04,Apr_14_2020,states,104,2.81,7.38,1231,47.81,3793,29176.92,54,70.13,131,,0.05,0.0,54.79,1.89,2020-04-14,Arizona,
26844,1766,3910.0,59225.0,27001.0,26,Apr_14_2020,states,1357,5.32,10.31,7993,42.4,26791,50549.06,921,108.99,1766,,0.27,0.02,269.59,17.74,2020-04-14,Michigan,
3137,130,,23573.0,3088.0,32,Apr_14_2020,states,101,3.33,14.04,1036,49.31,3111,11965.38,70,116.67,130,,0.11,0.0,107.33,4.45,2020-04-14,Nevada,
3251,80,213.0,19649.0,3251.0,44,Apr_14_2020,states,275,9.24,9.59,2022,164.52,3231,16155.0,50,166.67,80,,0.31,0.01,307.68,7.57,2020-04-14,Rhode Island,
283,7,,8063.0,285.0,02,Apr_14_2020,states,8,2.91,16.67,72,34.12,282,28200.0,3,75.0,7,,0.04,0.0,38.32,0.95,2020-04-14,Alaska,
2420,19,,44064.0,2412.0,49,Apr_14_2020,states,52,2.2,5.56,683,39.32,2391,8244.83,6,46.15,19,,0.08,0.0,79.47,0.62,2020-04-14,Utah,
28163,957,3616.0,98820.0,28109.0,25,Apr_14_2020,states,1296,4.82,13.39,12961,85.26,27999,17072.56,601,168.82,957,,0.41,0.01,412.33,14.01,2020-04-14,Massachusetts,
21518,1013,1977.0,96904.0,21518.0,22,Apr_14_2020,states,502,2.39,14.59,5234,32.14,21415,20791.26,431,74.05,1011,50550.0,0.46,0.02,461.4,21.72,2020-04-14,Louisiana,
987,6,,8308.0,988.0,46,Apr_14_2020,states,120,13.84,0.0,667,208.44,978,10866.67,0,0.0,5,500.0,0.11,0.0,114.2,0.69,2020-04-14,South Dakota,
930,21,,10486.0,871.0,31,Apr_14_2020,states,60,6.9,10.53,440,89.8,899,2900.0,9,75.0,21,,0.05,0.0,48.83,1.1,2020-04-14,Nebraska,
734,20,58.0,11608.0,734.0,23,Apr_14_2020,states,36,5.16,5.26,215,41.43,722,6016.67,8,66.67,20,,0.06,0.0,55.07,1.5,2020-04-14,Maine,
7280,324,,60721.0,7280.0,39,Apr_14_2020,states,305,4.37,18.25,2497,52.21,7243,19575.68,157,94.01,324,,0.06,0.0,62.53,2.78,2020-04-14,Ohio,
341,9,13.0,10575.0,341.0,38,Apr_14_2020,states,10,3.02,0.0,104,43.88,340,34000.0,5,125.0,9,,0.05,0.0,45.33,1.2,2020-04-14,North Dakota,
51,1,,326.0,51.0,78,Apr_14_2020,states,0,0.0,0.0,6,13.33,50,5000.0,0,0.0,1,,,,,,2020-04-14,Virgin Islands,
10694,552,387.0,128037.0,11234.0,53,Apr_14_2020,states,156,1.48,5.14,2012,23.17,10019,1484.3,143,34.96,510,1214.29,0.15,0.01,146.61,7.57,2020-04-14,Washington,
5654,123,,73008.0,5823.0,47,Apr_14_2020,states,171,3.12,7.89,1644,41.0,5615,14397.44,51,70.83,123,,0.09,0.0,85.01,1.85,2020-04-14,Tennessee,
399,7,24.0,8835.0,399.0,30,Apr_14_2020,states,5,1.27,0.0,80,25.08,393,6550.0,1,16.67,7,,0.04,0.0,38.3,0.67,2020-04-14,Montana,
9472,302,,44261.0,9472.0,24,Apr_14_2020,states,536,6.0,15.27,5101,116.7,9440,29500.0,198,190.38,302,,0.16,0.01,157.78,5.03,2020-04-14,Maryland,
1091,27,72.0,10590.0,1020.0,33,Apr_14_2020,states,71,6.96,17.39,344,46.05,1078,8292.31,14,107.69,27,,0.08,0.0,81.2,2.01,2020-04-14,New Hampshire,
511,9,,18916.0,504.0,15,Apr_14_2020,states,9,1.79,0.0,103,25.25,504,7200.0,4,80.0,9,,0.04,0.0,35.93,0.63,2020-04-14,Hawaii,
25758,778,5163.0,178870.0,23338.0,06,Apr_14_2020,states,1424,5.85,7.31,8218,46.85,25280,5288.7,331,74.05,772,12866.67,0.07,0.0,65.8,1.99,2020-04-14,California,
4686,151,1041.0,43292.0,4686.0,29,Apr_14_2020,states,298,6.79,11.03,1649,54.3,4681,93620.0,72,91.14,151,,0.08,0.0,76.95,2.48,2020-04-14,Missouri,
15303,365,1409.0,131843.0,14624.0,48,Apr_14_2020,states,816,5.63,14.06,6335,70.64,15223,19028.75,188,106.21,365,,0.05,0.0,54.88,1.31,2020-04-14,Texas,
13989,671,1779.0,31852.0,13989.0,09,Apr_14_2020,states,608,4.54,11.46,6208,79.78,13963,53703.85,394,142.24,671,,0.39,0.02,390.59,18.74,2020-04-14,Connecticut,
1438,69,,12721.0,1426.0,20,Apr_14_2020,states,56,4.05,9.52,533,58.9,1429,15877.78,39,130.0,68,6800.0,0.05,0.0,49.44,2.37,2020-04-14,Kansas,
697,10,87.0,16398.0,640.0,54,Apr_14_2020,states,59,9.25,11.11,285,69.17,0,,6,150.0,0,,0.04,0.0,38.11,0.55,2020-04-14,West Virginia,
1926,43,204.0,10543.0,1761.0,10,Apr_14_2020,states,165,9.37,4.88,998,107.54,1919,27414.29,27,168.75,43,,0.2,0.0,202.84,4.53,2020-04-14,Delaware,
1538,39,,13661.0,1453.0,16,Apr_14_2020,states,39,2.6,18.18,328,27.11,1533,30660.0,24,160.0,39,,0.09,0.0,91.12,2.31,2020-04-14,Idaho,
1899,44,163.0,16986.0,1899.0,19,Apr_14_2020,states,189,11.05,0.0,851,81.2,1877,8531.82,18,69.23,44,,0.06,0.0,60.62,1.4,2020-04-14,Iowa,
68824,2805,8185.0,70950.0,68824.0,34,Apr_14_2020,states,4240,6.57,14.82,24408,54.95,68726,70128.57,1573,127.68,2803,140150.0,0.77,0.03,774.88,31.58,2020-04-14,New Jersey,
7941,329,888.0,31051.0,7691.0,08,Apr_14_2020,states,250,3.25,6.82,2512,46.27,7805,5738.97,150,83.8,327,16350.0,0.14,0.01,143.57,5.95,2020-04-14,Colorado,
373,1,,5689.0,275.0,56,Apr_14_2020,states,0,0.0,0.0,152,68.78,370,12333.33,1,,1,,0.06,0.0,64.11,0.17,2020-04-14,Wyoming,
205375,14001,18697.0,296935.0,202208.0,36,Apr_14_2020,states,7402,3.74,7.72,63672,44.93,204643,27956.69,6816,94.86,13995,233250.0,1.05,0.07,1046.85,71.37,2020-04-14,New York,
1407,36,87.0,30625.0,1345.0,35,Apr_14_2020,states,62,4.61,16.13,613,77.2,1390,8176.47,23,176.92,36,,0.07,0.0,67.24,1.72,2020-04-14,New Mexico,
13,2,,27.0,13.0,69,Apr_14_2020,states,2,18.18,0.0,5,62.5,0,,0,0.0,0,,,,,,2020-04-14,Northern Mariana Islands,
1633,55,311.0,30730.0,1633.0,41,Apr_14_2020,states,49,3.09,3.77,452,38.27,1594,4087.18,22,66.67,54,5400.0,0.04,0.0,40.01,1.35,2020-04-14,Oregon,
2210,115,299.0,24635.0,2048.0,21,Apr_14_2020,states,162,7.91,8.49,921,71.45,2189,10423.81,49,74.24,115,,0.05,0.0,49.77,2.59,2020-04-14,Kentucky,
1695,79,177.0,37546.0,1695.0,27,Apr_14_2020,states,45,2.73,12.86,626,58.56,1660,4742.86,45,132.35,79,,0.03,0.0,30.67,1.43,2020-04-14,Minnesota,
25591,746,2317.0,108286.0,25345.0,42,Apr_14_2020,states,1296,5.33,32.5,11009,75.5,25523,37533.82,506,210.83,746,,0.2,0.01,200.07,5.83,2020-04-14,Pennsylvania,
923,45,,6284.0,923.0,72,Apr_14_2020,states,20,2.21,0.0,350,61.08,918,18360.0,22,95.65,45,,0.03,0.0,27.25,1.33,2020-04-14,Puerto Rico,
13913,517,,47572.0,14223.0,13,Apr_14_2020,states,788,6.0,7.93,4757,51.96,13816,14243.3,169,48.56,516,51600.0,0.14,0.01,135.11,5.02,2020-04-14,Georgia,
721,6,13.0,811.0,133.0,66,Apr_14_2020,states,2,0.28,0.0,447,163.14,718,23933.33,2,50.0,6,,,,,,2020-04-14,Guam,
8598,458,,37490.0,8527.0,18,Apr_14_2020,states,298,3.59,10.63,3056,55.14,8579,45152.63,250,120.19,458,,0.13,0.01,129.54,6.9,2020-04-14,Indiana,
3953,114,,29241.0,3876.0,01,Apr_14_2020,states,148,3.89,9.62,1756,79.93,3930,17086.96,50,78.12,114,,0.08,0.0,81.26,2.34,2020-04-14,Alabama,
10783,572,645.0,131829.0,11558.0,53,Apr_15_2020,states,89,0.83,3.62,1686,18.53,9989,1258.06,142,33.02,524,1091.67,0.15,0.01,147.83,7.84,2020-04-15,Washington,
10096,413,,45731.0,10032.0,24,Apr_15_2020,states,624,6.59,36.75,4567,82.6,10057,25787.18,289,233.06,413,,0.17,0.01,168.17,6.88,2020-04-15,Maryland,
5864,135,,74817.0,6079.0,47,Apr_15_2020,states,210,3.71,9.76,1618,38.11,5812,11176.92,52,62.65,135,,0.09,0.0,88.17,2.03,2020-04-15,Tennessee,
524,9,,19286.0,517.0,15,Apr_15_2020,states,13,2.54,0.0,91,21.02,514,5140.0,4,80.0,9,,0.04,0.0,36.85,0.63,2020-04-15,Hawaii,
27107,885,5163.0,192062.0,24424.0,06,Apr_15_2020,states,1349,5.24,13.75,8064,42.35,26519,4510.03,379,74.9,874,7945.45,0.07,0.0,69.24,2.26,2020-04-15,California,
4895,164,1024.0,44117.0,4895.0,29,Apr_15_2020,states,209,4.46,8.61,1568,47.13,4886,54288.89,78,90.7,164,,0.08,0.0,80.38,2.69,2020-04-15,Missouri,
1995,53,171.0,17874.0,1995.0,19,Apr_15_2020,states,96,5.06,20.45,850,74.24,1973,8968.18,26,96.3,53,,0.06,0.0,63.69,1.69,2020-04-15,Iowa,
1587,41,,13934.0,1464.0,16,Apr_15_2020,states,49,3.19,5.13,355,28.81,1582,31640.0,22,115.79,41,,0.09,0.0,94.03,2.43,2020-04-15,Idaho,
725,12,82.0,16954.0,702.0,54,Apr_15_2020,states,28,4.02,20.0,242,50.1,0,,8,200.0,0,,0.04,0.0,39.64,0.66,2020-04-15,West Virginia,
1167,6,,8691.0,1168.0,46,Apr_15_2020,states,180,18.24,0.0,774,196.95,1157,11570.0,0,0.0,5,500.0,0.14,0.0,135.02,0.69,2020-04-15,South Dakota,
29918,1108,3637.0,102790.0,29970.0,25,Apr_15_2020,states,1755,6.23,15.78,13128,78.19,29721,15086.8,675,155.89,1108,,0.44,0.02,438.03,16.22,2020-04-15,Massachusetts,
2263,123,194.0,26956.0,2263.0,40,Apr_15_2020,states,79,3.62,12.84,740,48.59,2253,22530.0,44,55.7,123,,0.06,0.0,57.76,3.14,2020-04-15,Oklahoma,
1599,34,83.0,20265.0,1569.0,05,Apr_15_2020,states,101,6.74,6.25,522,48.47,1577,7168.18,16,88.89,34,,0.05,0.0,53.47,1.14,2020-04-15,Arkansas,
3721,184,406.0,39326.0,3721.0,55,Apr_15_2020,states,166,4.67,6.98,965,35.01,3674,7817.02,77,71.96,184,,0.06,0.0,64.4,3.18,2020-04-15,Wisconsin,
24593,958,4283.0,92336.0,24593.0,17,Apr_15_2020,states,1346,5.79,9.11,9515,63.11,24489,23547.12,494,106.47,958,,0.19,0.01,191.81,7.47,2020-04-15,Illinois,
27893,1919,3918.0,61638.0,28059.0,26,Apr_15_2020,states,1049,3.91,8.66,7673,37.95,27839,51553.7,960,100.1,1919,,0.28,0.02,280.12,19.27,2020-04-15,Michigan,
