HC,case,deth,neg,pos,GeoID,Date,SUMLEV,DCCC,GRCC,GRD,WCCC,WCCCP,MCCC,MCCCP,WCD,WCDP,MCD,MCDP,PPCC,PPD,CR100,DR100,date,state,county
63.0,1457,27,12901.0,1407.0,16,Apr_12_2020,states,19,1.32,0.0,357,32.45,1456,145600.0,17,170.0,27,,0.09,0.0,86.32,1.6,2020-04-12,Idaho,
5234.0,23323,676,168534.0,21794.0,06,Apr_12_2020,states,902,4.02,6.96,8121,53.42,23003,7188.44,325,92.59,671,13420.0,0.06,0.0,59.58,1.73,2020-04-12,California,
,7990,405,34561.0,7928.0,18,Apr_12_2020,states,496,6.62,4.11,3553,80.08,7978,66483.33,254,168.21,405,,0.12,0.01,120.38,6.1,2020-04-12,Indiana,
822.0,7303,290,27980.0,6893.0,08,Apr_12_2020,states,410,5.95,5.84,2353,47.54,7225,9262.82,150,107.14,288,14400.0,0.13,0.01,132.03,5.24,2020-04-12,Colorado,
271.0,1963,98,22727.0,1840.0,21,Apr_12_2020,states,112,6.05,4.26,915,87.31,1952,17745.45,54,122.73,98,,0.04,0.0,44.21,2.21,2020-04-12,Kentucky,
3.0,51,1,299.0,51.0,78,Apr_12_2020,states,0,0.0,0.0,9,21.43,0,,1,,0,,,,,,2020-04-12,Virgin Islands,
157.0,1621,70,38030.0,1864.0,27,Apr_12_2020,states,194,13.59,9.38,686,73.37,1607,11478.57,41,141.38,70,,0.03,0.0,29.33,1.27,2020-04-12,Minnesota,
18707.0,191425,12116,272907.0,188694.0,36,Apr_12_2020,states,8435,4.61,8.58,67340,54.27,191004,45369.12,6781,127.1,12116,,0.98,0.06,975.74,61.76,2020-04-12,New York,
,897,44,5819.0,897.0,72,Apr_12_2020,states,109,13.83,4.76,422,88.84,894,29800.0,24,120.0,44,,0.03,0.0,26.48,1.3,2020-04-12,Puerto Rico,
2097.0,22955,525,102057.0,22833.0,42,Apr_12_2020,states,1181,5.42,1.94,11365,98.06,22914,55887.8,366,230.19,525,,0.18,0.0,179.46,4.1,2020-04-12,Pennsylvania,
,12103,438,42001.0,12452.0,13,Apr_12_2020,states,-158,-1.29,1.39,5361,79.52,12062,29419.51,219,100.0,437,43700.0,0.12,0.0,117.53,4.25,2020-04-12,Georgia,
,364,0,5198.0,261.0,56,Apr_12_2020,states,21,6.12,0.0,164,82.0,362,18100.0,0,,0,,0.06,0.0,62.56,0.0,2020-04-12,Wyoming,
78.0,1245,26,27518.0,1174.0,35,Apr_12_2020,states,71,6.05,30.0,621,99.52,1235,12350.0,14,116.67,26,,0.06,0.0,59.5,1.24,2020-04-12,New Mexico,
290.0,3583,93,18058.0,3525.0,01,Apr_12_2020,states,321,9.84,0.0,1743,94.73,3577,59616.67,48,106.67,93,,0.07,0.0,73.65,1.91,2020-04-12,Alabama,
13.0,716,5,693.0,133.0,66,Apr_12_2020,states,35,5.14,0.0,451,170.19,0,,1,25.0,0,,,,,,2020-04-12,Guam,
295.0,1527,52,28231.0,1527.0,41,Apr_12_2020,states,80,5.53,1.96,459,42.98,1497,4990.0,25,92.59,52,,0.04,0.0,37.41,1.27,2020-04-12,Oregon,
,11,2,27.0,11.0,69,Apr_12_2020,states,0,0.0,0.0,3,37.5,0,,1,100.0,0,,,,,,2020-04-12,Northern Mariana Islands,
295.0,1955,52,8979.0,1955.0,11,Apr_13_2020,states,80,4.27,4.0,858,78.21,1939,12118.75,28,116.67,52,,0.29,0.01,285.61,7.6,2020-04-13,District of Columbia,
383.0,2069,98,20790.0,2069.0,40,Apr_13_2020,states,99,5.03,2.08,743,56.03,2065,51625.0,47,92.16,98,,0.05,0.0,52.81,2.5,2020-04-13,Oklahoma,
442.0,3428,155,36769.0,4080.0,55,Apr_13_2020,states,87,2.6,6.9,988,40.49,3401,12596.3,72,86.75,155,,0.06,0.0,59.32,2.68,2020-04-13,Wisconsin,
74.0,1475,30,19394.0,1410.0,05,Apr_13_2020,states,195,15.23,11.11,548,59.12,1466,16288.89,14,87.5,30,,0.05,0.0,49.32,1.0,2020-04-13,Arkansas,
33.0,748,27,9275.0,761.0,50,Apr_13_2020,states,21,2.89,3.85,205,37.75,743,14860.0,4,17.39,27,,0.12,0.0,119.68,4.32,2020-04-13,Vermont,
,21011,498,175606.0,20601.0,12,Apr_13_2020,states,1156,5.82,8.26,7390,54.25,20941,29915.71,245,96.84,495,16500.0,0.1,0.0,102.0,2.42,2020-04-13,Florida,
,3439,87,28106.0,3319.0,45,Apr_13_2020,states,120,3.62,6.1,1207,54.08,3420,18000.0,39,81.25,87,,0.07,0.0,69.39,1.76,2020-04-13,South Carolina,
313.0,4788,91,58572.0,4816.0,37,Apr_13_2020,states,268,5.93,5.81,1918,66.83,4763,19052.0,49,116.67,91,,0.05,0.0,47.15,0.9,2020-04-13,North Carolina,
,2942,98,28042.0,2942.0,28,Apr_13_2020,states,161,5.79,2.08,1204,69.28,2936,48933.33,47,92.16,98,,0.1,0.0,98.44,3.28,2020-04-13,Mississippi,
3986.0,25490,1603,67063.0,32702.0,26,Apr_13_2020,states,994,4.06,7.73,8361,48.81,25457,77142.42,876,120.5,1603,,0.26,0.02,255.99,16.1,2020-04-13,Michigan,
525.0,3702,122,39645.0,3702.0,04,Apr_13_2020,states,163,4.61,4.27,1236,50.12,3690,30750.0,55,82.09,122,,0.05,0.0,53.29,1.76,2020-04-13,Arizona,
3680.0,22025,800,83743.0,22025.0,17,Apr_13_2020,states,1173,5.63,10.04,9763,79.62,21959,33271.21,491,158.9,800,,0.17,0.01,171.78,6.24,2020-04-13,Illinois,
,3036,114,22493.0,2971.0,32,Apr_13_2020,states,176,6.15,0.88,1065,54.03,3015,14357.14,56,96.55,114,,0.1,0.0,103.87,3.9,2020-04-13,Nevada,
197.0,2976,73,19431.0,3329.0,44,Apr_13_2020,states,311,11.67,15.87,1894,175.05,2956,14780.0,46,170.37,73,,0.28,0.01,281.66,6.91,2020-04-13,Rhode Island,
,275,6,7553.0,277.0,02,Apr_13_2020,states,5,1.85,0.0,86,45.5,274,27400.0,2,50.0,6,,0.04,0.0,37.24,0.81,2020-04-13,Alaska,
,2368,18,43424.0,2363.0,49,Apr_13_2020,states,63,2.73,0.0,706,42.48,2347,11176.19,5,38.46,18,,0.08,0.0,77.76,0.59,2020-04-13,Utah,
,1020,23,10222.0,985.0,33,Apr_13_2020,states,35,3.55,0.0,305,42.66,1013,14471.43,14,155.56,23,,0.08,0.0,75.91,1.71,2020-04-13,New Hampshire,
1238.0,5746,149,35654.0,5747.0,51,Apr_13_2020,states,473,8.97,5.67,2869,99.72,5704,13580.95,95,175.93,148,14800.0,0.07,0.0,68.29,1.77,2020-04-13,Virginia,
2134.0,21016,884,87075.0,21016.0,22,Apr_13_2020,states,421,2.04,5.24,6149,41.36,20939,27193.51,372,72.66,883,88300.0,0.45,0.02,450.64,18.96,2020-04-13,Louisiana,
3485.0,26867,844,95500.0,26794.0,25,Apr_13_2020,states,1392,5.46,11.64,13030,94.17,26729,19368.84,584,224.62,844,,0.39,0.01,393.36,12.36,2020-04-13,Massachusetts,
,867,6,8134.0,868.0,46,Apr_13_2020,states,138,18.93,0.0,579,201.04,858,9533.33,2,50.0,5,500.0,0.1,0.0,100.31,0.69,2020-04-13,South Dakota,
22.0,698,19,11608.0,698.0,23,Apr_13_2020,states,65,10.27,0.0,199,39.88,695,23166.67,9,90.0,19,,0.05,0.0,52.37,1.43,2020-04-13,Maine,
,6975,274,58137.0,6975.0,39,Apr_13_2020,states,370,5.6,8.3,2525,56.74,6949,26726.92,132,92.96,274,,0.06,0.0,59.91,2.35,2020-04-13,Ohio,
13.0,331,9,10450.0,331.0,38,Apr_13_2020,states,23,7.47,12.5,106,47.11,330,33000.0,6,200.0,9,,0.04,0.0,44.0,1.2,2020-04-13,North Dakota,
527.0,10547,525,124134.0,12079.0,53,Apr_13_2020,states,133,1.28,2.74,2162,25.78,9938,1631.86,142,37.08,485,1212.5,0.14,0.01,144.59,7.2,2020-04-13,Washington,
458.0,5483,114,70585.0,5610.0,47,Apr_13_2020,states,339,6.59,6.54,1730,46.1,5451,17034.38,49,75.38,114,,0.08,0.0,82.44,1.71,2020-04-13,Tennessee,
,8936,262,42815.0,8936.0,24,Apr_13_2020,states,711,8.64,11.02,4891,120.91,8909,32996.3,170,184.78,262,,0.15,0.0,148.85,4.36,2020-04-13,Maryland,
21.0,394,7,8704.0,394.0,30,Apr_13_2020,states,7,1.81,16.67,75,23.51,388,6466.67,1,16.67,7,,0.04,0.0,37.82,0.67,2020-04-13,Montana,
142.0,1710,44,16986.0,1710.0,19,Apr_13_2020,states,123,7.75,7.32,764,80.76,1692,9400.0,19,76.0,44,,0.05,0.0,54.59,1.4,2020-04-13,Iowa,
7781.0,64584,2443,64885.0,64584.0,34,Apr_13_2020,states,2734,4.42,3.96,23494,57.18,64509,86012.0,1438,143.08,2441,122050.0,0.73,0.03,727.15,27.51,2020-04-13,New Jersey,
,502,9,18345.0,499.0,15,Apr_13_2020,states,5,1.01,0.0,117,30.39,498,12450.0,4,80.0,9,,0.04,0.0,35.3,0.63,2020-04-13,Hawaii,
3015.0,24334,725,168534.0,22348.0,06,Apr_13_2020,states,1011,4.33,7.25,7973,48.73,23953,6286.88,339,87.82,720,14400.0,0.06,0.0,62.16,1.85,2020-04-13,California,
1176.0,14487,320,119320.0,13906.0,48,Apr_13_2020,states,711,5.16,11.11,6337,77.75,14418,20895.65,161,101.26,320,,0.05,0.0,51.95,1.15,2020-04-13,Texas,
1760.0,13381,602,30928.0,13381.0,09,Apr_13_2020,states,1346,11.18,8.66,6475,93.76,13361,66805.0,396,192.23,602,,0.37,0.02,373.61,16.81,2020-04-13,Connecticut,
95.0,638,9,16029.0,626.0,54,Apr_13_2020,states,23,3.74,12.5,291,83.86,0,,5,125.0,0,,0.03,0.0,34.88,0.49,2020-04-13,West Virginia,
,1384,63,12488.0,1376.0,20,Apr_13_2020,states,47,3.52,12.5,530,62.06,1376,17200.0,38,152.0,62,6200.0,0.05,0.0,47.58,2.17,2020-04-13,Kansas,
201.0,1761,41,10195.0,1625.0,10,Apr_13_2020,states,136,8.37,17.14,978,124.9,1757,43925.0,26,173.33,41,,0.19,0.0,185.47,4.32,2020-04-13,Delaware,
62.0,1499,33,13455.0,1426.0,16,Apr_13_2020,states,42,2.88,22.22,329,28.12,1494,29880.0,20,153.85,33,,0.09,0.0,88.81,1.96,2020-04-13,Idaho,
,870,19,10158.0,814.0,31,Apr_13_2020,states,65,8.07,5.56,432,98.63,841,2900.0,9,90.0,19,,0.05,0.0,45.68,1.0,2020-04-13,Nebraska,
988.0,4388,136,41040.0,4388.0,29,Apr_13_2020,states,228,5.48,17.24,1666,61.2,4383,87660.0,80,142.86,136,,0.07,0.0,72.05,2.23,2020-04-13,Missouri,
,8300,414,36303.0,8236.0,18,Apr_13_2020,states,310,3.88,2.22,3314,66.47,8285,55233.33,243,142.11,414,,0.13,0.01,125.05,6.24,2020-04-13,Indiana,
842.0,7691,308,29850.0,7684.0,08,Apr_13_2020,states,388,5.31,6.21,2519,48.7,7588,7366.99,158,105.33,306,15300.0,0.14,0.01,139.05,5.57,2020-04-13,Colorado,
157.0,1650,70,38667.0,2012.0,27,Apr_13_2020,states,29,1.79,0.0,664,67.34,1629,7757.14,40,133.33,70,,0.03,0.0,29.85,1.27,2020-04-13,Minnesota,
321.0,1584,53,29537.0,1584.0,41,Apr_13_2020,states,57,3.73,1.92,452,39.93,1548,4300.0,24,82.76,52,5200.0,0.04,0.0,38.81,1.3,2020-04-13,Oregon,
,903,45,5960.0,903.0,72,Apr_13_2020,states,6,0.67,2.27,390,76.02,899,22475.0,24,114.29,45,,0.03,0.0,26.66,1.33,2020-04-13,Puerto Rico,
,13125,479,43706.0,13315.0,13,Apr_13_2020,states,1022,8.44,9.36,5567,73.66,13060,20092.31,185,62.93,478,47800.0,0.13,0.0,127.46,4.65,2020-04-13,Georgia,
,373,1,5689.0,275.0,56,Apr_13_2020,states,9,2.47,0.0,160,75.12,370,12333.33,1,,1,,0.06,0.0,64.11,0.17,2020-04-13,Wyoming,
,51,1,322.0,51.0,78,Apr_13_2020,states,0,0.0,0.0,7,15.91,50,5000.0,0,0.0,1,,,,,,2020-04-13,Virgin Islands,
80.0,1345,31,29270.0,1245.0,35,Apr_13_2020,states,100,8.03,19.23,659,96.06,1332,10246.15,19,158.33,31,,0.06,0.0,64.28,1.48,2020-04-13,New Mexico,
2243.0,24295,563,105593.0,24199.0,42,Apr_13_2020,states,1340,5.84,7.24,11220,85.81,24248,51591.49,393,231.18,563,,0.19,0.0,189.94,4.4,2020-04-13,Pennsylvania,
380.0,3805,104,25448.0,3734.0,01,Apr_13_2020,states,222,6.2,11.83,1800,89.78,3793,31608.33,51,96.23,104,,0.08,0.0,78.22,2.14,2020-04-13,Alabama,
12.0,719,6,770.0,133.0,66,Apr_13_2020,states,3,0.42,20.0,453,170.3,0,,2,50.0,0,,,,,,2020-04-13,Guam,
18825.0,197973,12998,283326.0,195031.0,36,Apr_13_2020,states,6548,3.42,7.28,64584,48.42,197363,32354.59,6849,111.38,12996,649800.0,1.01,0.07,1009.12,66.25,2020-04-13,New York,
,11,2,27.0,11.0,69,Apr_13_2020,states,0,0.0,0.0,3,37.5,0,,1,100.0,0,,,,,,2020-04-13,Northern Mariana Islands,
289.0,2048,106,23903.0,1963.0,21,Apr_13_2020,states,85,4.33,8.16,991,93.76,2030,11277.78,54,103.85,106,,0.05,0.0,46.12,2.39,2020-04-13,Kentucky,
64.0,752,28,9491.0,770.0,50,Apr_14_2020,states,4,0.53,3.7,177,30.78,744,9300.0,5,21.74,28,,0.12,0.0,120.32,4.48,2020-04-14,Vermont,
1282.0,6173,154,36592.0,6171.0,51,Apr_14_2020,states,427,7.43,3.36,2841,85.26,6128,13617.78,85,123.19,153,15300.0,0.07,0.0,73.37,1.83,2020-04-14,Virginia,
295.0,2058,67,9226.0,2058.0,11,Apr_14_2020,states,103,5.27,28.85,847,69.94,2041,12005.88,43,179.17,67,,0.3,0.01,300.66,9.79,2020-04-14,District of Columbia,
1977.0,21518,1013,96904.0,21518.0,22,Apr_14_2020,states,502,2.39,14.59,5234,32.14,21415,20791.26,431,74.05,1011,50550.0,0.46,0.02,461.4,21.72,2020-04-14,Louisiana,
,930,21,10486.0,871.0,31,Apr_14_2020,states,60,6.9,10.53,439,89.41,899,2900.0,9,75.0,21,,0.05,0.0,48.83,1.1,2020-04-14,Nebraska,
204.0,1926,43,10543.0,1761.0,10,Apr_14_2020,states,165,9.37,4.88,998,107.54,1919,27414.29,27,168.75,43,,0.2,0.0,202.84,4.53,2020-04-14,Delaware,
1779.0,13989,671,31852.0,13989.0,09,Apr_14_2020,states,608,4.54,11.46,6208,79.78,13963,53703.85,394,142.24,671,,0.39,0.02,390.59,18.74,2020-04-14,Connecticut,
24.0,399,7,8835.0,399.0,30,Apr_14_2020,states,5,1.27,0.0,80,25.08,393,6550.0,1,16.67,7,,0.04,0.0,38.3,0.67,2020-04-14,Montana,
888.0,7941,329,31051.0,7691.0,08,Apr_14_2020,states,250,3.25,6.82,2512,46.27,7805,5738.97,150,83.8,327,16350.0,0.14,0.01,143.57,5.95,2020-04-14,Colorado,
,21620,570,181813.0,21367.0,12,Apr_14_2020,states,609,2.9,14.46,6881,46.69,21511,19734.86,275,93.22,567,18900.0,0.1,0.0,104.96,2.77,2020-04-14,Florida,
58.0,734,20,11608.0,734.0,23,Apr_14_2020,states,36,5.16,5.26,215,41.43,722,6016.67,8,66.67,20,,0.06,0.0,55.07,1.5,2020-04-14,Maine,
,9472,302,44261.0,9472.0,24,Apr_14_2020,states,536,6.0,15.27,5101,116.7,9440,29500.0,198,190.38,302,,0.16,0.01,157.78,5.03,2020-04-14,Maryland,
5163.0,25758,778,178870.0,23338.0,06,Apr_14_2020,states,1424,5.85,7.31,8218,46.85,25280,5288.7,331,74.05,772,12866.67,0.07,0.0,65.8,1.99,2020-04-14,California,
1041.0,4686,151,43292.0,4686.0,29,Apr_14_2020,states,298,6.79,11.03,1649,54.3,4681,93620.0,71,88.75,151,,0.08,0.0,76.95,2.48,2020-04-14,Missouri,
87.0,697,10,16398.0,640.0,54,Apr_14_2020,states,59,9.25,11.11,284,68.77,0,,6,150.0,0,,0.04,0.0,38.11,0.55,2020-04-14,West Virginia,
3616.0,28163,957,98820.0,28109.0,25,Apr_14_2020,states,1296,4.82,13.39,12961,85.26,27999,17072.56,601,168.82,957,,0.41,0.01,412.33,14.01,2020-04-14,Massachusetts,
432.0,3555,172,37997.0,4246.0,55,Apr_14_2020,states,127,3.7,10.97,977,37.9,3522,10672.73,78,82.98,172,,0.06,0.0,61.52,2.98,2020-04-14,Wisconsin,
81.0,1498,32,19651.0,1480.0,05,Apr_14_2020,states,23,1.56,6.67,501,50.25,1482,9262.5,14,77.78,32,,0.05,0.0,50.09,1.07,2020-04-14,Arkansas,
3910.0,26845,1767,70675.0,33613.0,26,Apr_14_2020,states,1355,5.32,10.23,7994,42.41,26792,50550.94,922,109.11,1767,,0.27,0.02,269.6,17.75,2020-04-14,Michigan,
,3087,111,34791.0,3087.0,28,Apr_14_2020,states,145,4.93,13.27,1172,61.2,3077,30770.0,52,88.14,111,,0.1,0.0,103.29,3.71,2020-04-14,Mississippi,
387.0,10711,552,128219.0,12303.0,53,Apr_14_2020,states,164,1.55,5.14,2028,23.36,10036,1486.81,143,34.96,510,1214.29,0.15,0.01,146.84,7.57,2020-04-14,Washington,
,3137,130,23573.0,3088.0,32,Apr_14_2020,states,101,3.33,14.04,1036,49.31,3111,11965.38,70,116.67,130,,0.11,0.0,107.33,4.45,2020-04-14,Nevada,
72.0,1091,27,10590.0,1020.0,33,Apr_14_2020,states,71,6.96,17.39,344,46.05,1078,8292.31,14,107.69,27,,0.08,0.0,81.2,2.01,2020-04-14,New Hampshire,
,2420,19,44064.0,2412.0,49,Apr_14_2020,states,52,2.2,5.56,683,39.32,2391,8244.83,6,46.15,19,,0.08,0.0,79.47,0.62,2020-04-14,Utah,
311.0,1633,55,30730.0,1633.0,41,Apr_14_2020,states,49,3.09,3.77,452,38.27,1594,4087.18,22,66.67,54,5400.0,0.04,0.0,40.01,1.35,2020-04-14,Oregon,
,8598,458,37490.0,8527.0,18,Apr_14_2020,states,298,3.59,10.63,3054,55.09,8579,45152.63,250,120.19,458,,0.13,0.01,129.54,6.9,2020-04-14,Indiana,
213.0,3251,80,20990.0,3596.0,44,Apr_14_2020,states,275,9.24,9.59,2022,164.52,3231,16155.0,50,166.67,80,,0.31,0.01,307.68,7.57,2020-04-14,Rhode Island,
,3553,97,30319.0,3553.0,45,Apr_14_2020,states,114,3.31,11.49,1136,47.0,3525,12589.29,46,90.2,97,,0.07,0.0,71.69,1.96,2020-04-14,South Carolina,
4283.0,23247,878,87369.0,23247.0,17,Apr_14_2020,states,1222,5.55,9.75,9698,71.58,23153,24630.85,494,128.65,878,,0.18,0.01,181.31,6.85,2020-04-14,Illinois,
194.0,2184,109,26085.0,2184.0,40,Apr_14_2020,states,115,5.56,11.22,714,48.57,2176,27200.0,42,62.69,109,,0.06,0.0,55.74,2.78,2020-04-14,Oklahoma,
,987,6,8308.0,988.0,46,Apr_14_2020,states,120,13.84,0.0,667,208.44,978,10866.67,0,0.0,5,500.0,0.11,0.0,114.2,0.69,2020-04-14,South Dakota,
59.0,1538,39,13661.0,1453.0,16,Apr_14_2020,states,39,2.6,18.18,328,27.11,1533,30660.0,24,160.0,39,,0.09,0.0,91.12,2.31,2020-04-14,Idaho,
163.0,1899,44,16986.0,1899.0,19,Apr_14_2020,states,189,11.05,0.0,851,81.2,1877,8531.82,18,69.23,44,,0.06,0.0,60.62,1.4,2020-04-14,Iowa,
,511,9,18916.0,504.0,15,Apr_14_2020,states,9,1.79,0.0,103,25.25,504,7200.0,4,80.0,9,,0.04,0.0,35.93,0.63,2020-04-14,Hawaii,
443.0,5654,123,73008.0,5823.0,47,Apr_14_2020,states,171,3.12,7.89,1644,41.0,5615,14397.44,51,70.83,123,,0.09,0.0,85.01,1.85,2020-04-14,Tennessee,
,7280,324,60721.0,7280.0,39,Apr_14_2020,states,305,4.37,18.25,2497,52.21,7243,19575.68,157,94.01,324,,0.06,0.0,62.53,2.78,2020-04-14,Ohio,
13.0,341,9,10575.0,341.0,38,Apr_14_2020,states,10,3.02,0.0,104,43.88,340,34000.0,5,125.0,9,,0.05,0.0,45.33,1.2,2020-04-14,North Dakota,
1409.0,15303,365,131843.0,14624.0,48,Apr_14_2020,states,816,5.63,14.06,6335,70.64,15223,19028.75,188,106.21,365,,0.05,0.0,54.88,1.31,2020-04-14,Texas,
,1440,69,12721.0,1426.0,20,Apr_14_2020,states,56,4.05,9.52,535,59.12,1431,15900.0,39,130.0,68,6800.0,0.05,0.0,49.51,2.37,2020-04-14,Kansas,
418.0,4992,116,60015.0,5024.0,37,Apr_14_2020,states,204,4.26,27.47,1772,55.03,4960,15500.0,66,132.0,116,,0.05,0.0,49.16,1.14,2020-04-14,North Carolina,
299.0,2210,115,24635.0,2048.0,21,Apr_14_2020,states,162,7.91,8.49,921,71.45,2189,10423.81,49,74.24,115,,0.05,0.0,49.77,2.59,2020-04-14,Kentucky,
,13913,517,47572.0,14223.0,13,Apr_14_2020,states,788,6.0,7.93,4757,51.96,13816,14243.3,169,48.56,516,51600.0,0.14,0.01,135.11,5.02,2020-04-14,Georgia,
18697.0,205375,14001,296935.0,202208.0,36,Apr_14_2020,states,7402,3.74,7.72,63672,44.93,204643,27956.69,6816,94.86,13995,233250.0,1.05,0.07,1046.85,71.37,2020-04-14,New York,
87.0,1407,36,30625.0,1345.0,35,Apr_14_2020,states,62,4.61,16.13,613,77.2,1390,8176.47,23,176.92,36,,0.07,0.0,67.24,1.72,2020-04-14,New Mexico,
8185.0,68824,2805,70950.0,68824.0,34,Apr_14_2020,states,4240,6.57,14.82,24408,54.95,68726,70128.57,1573,127.68,2803,140150.0,0.77,0.03,774.88,31.58,2020-04-14,New Jersey,
580.0,3806,131,40290.0,3806.0,04,Apr_14_2020,states,104,2.81,7.38,1229,47.69,3793,29176.92,54,70.13,131,,0.05,0.0,54.79,1.89,2020-04-14,Arizona,
,283,7,8063.0,285.0,02,Apr_14_2020,states,8,2.91,16.67,72,34.12,282,28200.0,3,75.0,7,,0.04,0.0,38.32,0.95,2020-04-14,Alaska,
2317.0,25591,746,108286.0,25345.0,42,Apr_14_2020,states,1296,5.33,32.5,11009,75.5,25523,37533.82,505,209.54,746,,0.2,0.01,200.07,5.83,2020-04-14,Pennsylvania,
,373,1,5689.0,275.0,56,Apr_14_2020,states,0,0.0,0.0,152,68.78,370,12333.33,1,,1,,0.06,0.0,64.11,0.17,2020-04-14,Wyoming,
,923,45,6284.0,923.0,72,Apr_14_2020,states,20,2.21,0.0,350,61.08,918,18360.0,22,95.65,45,,0.03,0.0,27.25,1.33,2020-04-14,Puerto Rico,
13.0,721,6,811.0,133.0,66,Apr_14_2020,states,2,0.28,0.0,447,163.14,718,23933.33,2,50.0,6,,,,,,2020-04-14,Guam,
,51,1,326.0,51.0,78,Apr_14_2020,states,0,0.0,0.0,6,13.33,50,5000.0,0,0.0,1,,,,,,2020-04-14,Virgin Islands,
177.0,1695,79,39705.0,2165.0,27,Apr_14_2020,states,45,2.73,12.86,626,58.56,1660,4742.86,45,132.35,79,,0.03,0.0,30.67,1.43,2020-04-14,Minnesota,
380.0,3953,114,29241.0,3876.0,01,Apr_14_2020,states,148,3.89,9.62,1756,79.93,3930,17086.96,50,78.12,114,,0.08,0.0,81.26,2.34,2020-04-14,Alabama,
,13,2,27.0,13.0,69,Apr_14_2020,states,2,18.18,0.0,5,62.5,0,,0,0.0,0,,,,,,2020-04-14,Northern Mariana Islands,
1943.0,21951,1103,99977.0,21951.0,22,Apr_15_2020,states,433,2.01,8.88,4921,28.9,21814,15922.63,451,69.17,1100,36666.67,0.47,0.02,470.69,23.65,2020-04-15,Louisiana,
48.0,770,24,14076.0,770.0,23,Apr_15_2020,states,36,4.9,20.0,233,43.39,753,4429.41,10,71.43,24,,0.06,0.0,57.77,1.8,2020-04-15,Maine,
406.0,3721,184,39326.0,4453.0,55,Apr_15_2020,states,166,4.67,6.98,965,35.01,3674,7817.02,77,71.96,184,,0.06,0.0,64.4,3.18,2020-04-15,Wisconsin,
63.0,759,29,9913.0,779.0,50,Apr_15_2020,states,7,0.93,3.57,154,25.45,747,6225.0,6,26.09,29,,0.12,0.0,121.44,4.64,2020-04-15,Vermont,
83.0,1599,34,20265.0,1569.0,05,Apr_15_2020,states,101,6.74,6.25,522,48.47,1577,7168.18,16,88.89,34,,0.05,0.0,53.47,1.14,2020-04-15,Arkansas,
,22526,613,190998.0,22511.0,12,Apr_15_2020,states,906,4.19,7.54,6836,43.57,22385,15875.89,291,90.37,609,15225.0,0.11,0.0,109.36,2.98,2020-04-15,Florida,
4283.0,24593,958,92336.0,24593.0,17,Apr_15_2020,states,1346,5.79,9.11,9515,63.11,24489,23547.12,494,106.47,958,,0.19,0.01,191.81,7.47,2020-04-15,Illinois,
3918.0,27894,1920,73828.0,34533.0,26,Apr_15_2020,states,1049,3.91,8.66,7674,37.95,27840,51555.56,961,100.21,1920,,0.28,0.02,280.13,19.28,2020-04-15,Michigan,
,3656,107,31077.0,3656.0,45,Apr_15_2020,states,103,2.9,10.31,1104,43.26,3623,10978.79,44,69.84,106,10600.0,0.07,0.0,73.77,2.16,2020-04-15,South Carolina,
590.0,3962,142,41348.0,3962.0,04,Apr_15_2020,states,156,4.1,8.4,1236,45.34,3944,21911.11,62,77.5,142,,0.06,0.0,57.03,2.04,2020-04-15,Arizona,
431.0,5123,128,62704.0,5123.0,37,Apr_15_2020,states,131,2.62,10.34,1700,49.66,5089,14967.65,67,109.84,128,,0.05,0.0,50.44,1.26,2020-04-15,North Carolina,
,3360,122,34791.0,3360.0,28,Apr_15_2020,states,273,8.84,9.91,1357,67.75,3348,27900.0,55,82.09,122,,0.11,0.0,112.42,4.08,2020-04-15,Mississippi,
,3212,137,24444.0,3211.0,32,Apr_15_2020,states,75,2.39,5.38,894,38.57,3167,7037.78,57,71.25,136,13600.0,0.11,0.0,109.89,4.69,2020-04-15,Nevada,
229.0,3529,87,22567.0,3903.0,44,Apr_15_2020,states,278,8.55,8.75,2079,143.38,3508,16704.76,52,148.57,87,,0.33,0.01,333.99,8.23,2020-04-15,Rhode Island,
,291,7,8371.0,293.0,02,Apr_15_2020,states,8,2.83,0.0,67,29.91,288,9600.0,2,40.0,7,,0.04,0.0,39.4,0.95,2020-04-15,Alaska,
,2549,20,45072.0,2542.0,49,Apr_15_2020,states,129,5.33,5.26,689,37.04,2509,6272.5,7,53.85,20,,0.08,0.0,83.7,0.66,2020-04-15,Utah,
70.0,1139,32,11027.0,1139.0,33,Apr_15_2020,states,48,4.4,18.52,351,44.54,1122,6600.0,14,77.78,32,,0.08,0.0,84.77,2.38,2020-04-15,New Hampshire,
1298.0,6502,195,37669.0,6500.0,51,Apr_15_2020,states,329,5.33,26.62,2858,78.43,6451,12649.02,135,225.0,194,19400.0,0.08,0.0,77.28,2.32,2020-04-15,Virginia,
8270.0,71030,3156,72991.0,71030.0,34,Apr_15_2020,states,2206,3.21,12.51,23593,49.74,70854,40257.95,1652,109.84,3153,105100.0,0.8,0.04,799.72,35.53,2020-04-15,New Jersey,
313.0,2197,72,9328.0,2197.0,11,Apr_15_2020,states,139,6.75,7.46,757,52.57,2175,9886.36,45,166.67,72,,0.32,0.01,320.97,10.52,2020-04-15,District of Columbia,
,1168,6,8691.0,1168.0,46,Apr_15_2020,states,181,18.34,0.0,775,197.2,1158,11580.0,0,0.0,5,500.0,0.14,0.0,135.14,0.69,2020-04-15,South Dakota,
