cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
1475,30,05,Apr_13_2020,states,195,15.23,11.11,548,59.12,1466,16288.89,14,87.5,30,,0.05,0.0,49.32,1.0,2020-04-13,Arkansas,
3428,155,55,Apr_13_2020,states,87,2.6,6.9,988,40.49,3401,12596.3,72,86.75,155,,0.06,0.0,59.32,2.68,2020-04-13,Wisconsin,
26867,844,25,Apr_13_2020,states,1392,5.46,11.64,13030,94.17,26729,19368.84,584,224.62,844,,0.39,0.01,393.36,12.36,2020-04-13,Massachusetts,
1761,41,10,Apr_13_2020,states,136,8.37,17.14,978,124.9,1757,43925.0,26,173.33,41,,0.19,0.0,185.47,4.32,2020-04-13,Delaware,
1955,52,11,Apr_13_2020,states,80,4.27,4.0,858,78.21,1939,12118.75,28,116.67,52,,0.29,0.01,285.61,7.6,2020-04-13,District of Columbia,
21011,498,12,Apr_13_2020,states,1156,5.82,8.26,7390,54.25,20941,29915.71,245,96.84,495,16500.0,0.1,0.0,102.0,2.42,2020-04-13,Florida,
5483,114,47,Apr_13_2020,states,339,6.59,6.54,1730,46.1,5451,17034.38,49,75.38,114,,0.08,0.0,82.44,1.71,2020-04-13,Tennessee,
3702,122,04,Apr_13_2020,states,163,4.61,4.27,1237,50.18,3690,30750.0,55,82.09,122,,0.05,0.0,53.29,1.76,2020-04-13,Arizona,
6975,274,39,Apr_13_2020,states,371,5.62,8.3,2525,56.74,6949,26726.92,132,92.96,274,,0.06,0.0,59.91,2.35,2020-04-13,Ohio,
275,6,02,Apr_13_2020,states,5,1.85,0.0,86,45.5,274,27400.0,2,50.0,6,,0.04,0.0,37.24,0.81,2020-04-13,Alaska,
394,7,30,Apr_13_2020,states,7,1.81,16.67,75,23.51,388,6466.67,1,16.67,7,,0.04,0.0,37.82,0.67,2020-04-13,Montana,
5747,149,51,Apr_13_2020,states,473,8.97,5.67,2869,99.69,5705,13583.33,95,175.93,148,14800.0,0.07,0.0,68.3,1.77,2020-04-13,Virginia,
8936,262,24,Apr_13_2020,states,711,8.64,11.02,4891,120.91,8909,32996.3,170,184.78,262,,0.15,0.0,148.85,4.36,2020-04-13,Maryland,
8236,350,18,Apr_13_2020,states,308,3.88,2.04,3280,66.18,8221,54806.67,209,148.23,350,,0.12,0.01,124.08,5.27,2020-04-13,Indiana,
1710,44,19,Apr_13_2020,states,123,7.75,7.32,764,80.76,1692,9400.0,19,76.0,44,,0.05,0.0,54.59,1.4,2020-04-13,Iowa,
21016,884,22,Apr_13_2020,states,421,2.04,5.24,6149,41.36,20939,27193.51,372,72.66,883,88300.0,0.45,0.02,450.64,18.96,2020-04-13,Louisiana,
4788,91,37,Apr_13_2020,states,268,5.93,5.81,1918,66.83,4763,19052.0,51,127.5,91,,0.05,0.0,47.15,0.9,2020-04-13,North Carolina,
13381,602,09,Apr_13_2020,states,1346,11.18,8.66,6475,93.76,13361,66805.0,396,192.23,602,,0.37,0.02,373.61,16.81,2020-04-13,Connecticut,
24295,563,42,Apr_13_2020,states,1340,5.84,7.24,11221,85.83,24248,51591.49,394,233.14,563,,0.19,0.0,189.94,4.4,2020-04-13,Pennsylvania,
25487,1601,26,Apr_13_2020,states,993,4.05,7.74,8357,48.79,25454,77133.33,874,120.22,1601,,0.26,0.02,255.96,16.08,2020-04-13,Michigan,
1345,31,35,Apr_13_2020,states,100,8.03,19.23,659,96.06,1332,10246.15,19,158.33,31,,0.06,0.0,64.28,1.48,2020-04-13,New Mexico,
1650,70,27,Apr_13_2020,states,29,1.79,0.0,664,67.34,1629,7757.14,40,133.33,70,,0.03,0.0,29.85,1.27,2020-04-13,Minnesota,
1453,33,16,Apr_13_2020,states,27,1.89,22.22,283,24.19,1448,28960.0,20,153.85,33,,0.09,0.0,86.09,1.96,2020-04-13,Idaho,
10538,525,53,Apr_13_2020,states,127,1.22,2.74,2154,25.69,9929,1630.38,142,37.08,485,1212.5,0.14,0.01,144.47,7.2,2020-04-13,Washington,
2048,106,21,Apr_13_2020,states,85,4.33,8.16,991,93.76,2030,11277.78,54,103.85,106,,0.05,0.0,46.12,2.39,2020-04-13,Kentucky,
14487,320,48,Apr_13_2020,states,711,5.16,11.11,6383,78.76,14418,20895.65,161,101.26,320,,0.05,0.0,51.95,1.15,2020-04-13,Texas,
2069,98,40,Apr_13_2020,states,99,5.03,2.08,742,55.92,2065,51625.0,47,92.16,98,,0.05,0.0,52.81,2.5,2020-04-13,Oklahoma,
7691,308,08,Apr_13_2020,states,388,5.31,6.21,2519,48.7,7588,7366.99,158,105.33,306,15300.0,0.14,0.01,139.05,5.57,2020-04-13,Colorado,
748,28,50,Apr_13_2020,states,21,2.89,3.7,205,37.75,743,14860.0,5,21.74,28,,0.12,0.0,119.68,4.48,2020-04-13,Vermont,
64584,2443,34,Apr_13_2020,states,2734,4.42,3.96,23494,57.18,64509,86012.0,1438,143.08,2441,122050.0,0.73,0.03,727.15,27.51,2020-04-13,New Jersey,
24334,725,06,Apr_13_2020,states,1011,4.33,7.25,8050,49.44,23953,6286.88,339,87.82,720,14400.0,0.06,0.0,62.16,1.85,2020-04-13,California,
1020,23,33,Apr_13_2020,states,35,3.55,0.0,305,42.66,1013,14471.43,14,155.56,23,,0.08,0.0,75.91,1.71,2020-04-13,New Hampshire,
22025,800,17,Apr_13_2020,states,1173,5.63,10.04,9763,79.62,21959,33271.21,491,158.9,800,,0.17,0.01,171.78,6.24,2020-04-13,Illinois,
3036,114,32,Apr_13_2020,states,176,6.15,0.88,1065,54.03,3015,14357.14,56,96.55,114,,0.1,0.0,103.87,3.9,2020-04-13,Nevada,
638,9,54,Apr_13_2020,states,23,3.74,12.5,293,84.93,0,,5,125.0,0,,0.03,0.0,34.88,0.49,2020-04-13,West Virginia,
1383,63,20,Apr_13_2020,states,45,3.36,12.5,530,62.13,1375,17187.5,38,152.0,62,6200.0,0.05,0.0,47.55,2.17,2020-04-13,Kansas,
1584,53,41,Apr_13_2020,states,57,3.73,1.92,452,39.93,1548,4300.0,24,82.76,52,5200.0,0.04,0.0,38.81,1.3,2020-04-13,Oregon,
2942,98,28,Apr_13_2020,states,161,5.79,2.08,1204,69.28,2936,48933.33,47,92.16,98,,0.1,0.0,98.44,3.28,2020-04-13,Mississippi,
195031,10056,36,Apr_13_2020,states,6337,3.36,7.15,64328,49.22,194421,31872.3,5298,111.35,10054,502700.0,0.99,0.05,994.12,51.26,2020-04-13,New York,
698,19,23,Apr_13_2020,states,65,10.27,0.0,199,39.88,695,23166.67,9,90.0,19,,0.05,0.0,52.37,1.43,2020-04-13,Maine,
871,19,31,Apr_13_2020,states,65,8.06,5.56,433,98.86,842,2903.45,9,90.0,19,,0.05,0.0,45.73,1.0,2020-04-13,Nebraska,
4388,136,29,Apr_13_2020,states,228,5.48,17.24,1666,61.2,4383,87660.0,80,142.86,136,,0.07,0.0,72.05,2.23,2020-04-13,Missouri,
275,1,56,Apr_13_2020,states,5,1.85,0.0,63,29.72,272,9066.67,1,,1,,0.05,0.0,47.26,0.17,2020-04-13,Wyoming,
331,9,38,Apr_13_2020,states,23,7.47,12.5,106,47.11,330,33000.0,6,200.0,9,,0.04,0.0,44.0,1.2,2020-04-13,North Dakota,
0,0,60,Apr_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-04-13,American Samoa,
3439,87,45,Apr_13_2020,states,120,3.62,6.1,1207,54.08,3420,18000.0,39,81.25,87,,0.07,0.0,69.39,1.76,2020-04-13,South Carolina,
719,6,66,Apr_13_2020,states,3,0.42,20.0,453,170.3,0,,2,50.0,0,,,,,,2020-04-13,Guam,
51,1,78,Apr_13_2020,states,0,0.0,0.0,8,18.6,50,5000.0,0,0.0,1,,,,,,2020-04-13,Virgin Islands,
11,2,69,Apr_13_2020,states,0,0.0,0.0,3,37.5,0,,1,100.0,0,,,,,,2020-04-13,Northern Mariana Islands,
868,6,46,Apr_13_2020,states,138,18.9,0.0,580,201.39,859,9544.44,2,50.0,5,500.0,0.1,0.0,100.43,0.69,2020-04-13,South Dakota,
2976,73,44,Apr_13_2020,states,311,11.67,15.87,1894,175.05,2956,14780.0,46,170.37,73,,0.28,0.01,281.66,6.91,2020-04-13,Rhode Island,
2363,18,49,Apr_13_2020,states,60,2.61,0.0,688,41.07,2342,11152.38,5,38.46,18,,0.08,0.0,77.59,0.59,2020-04-13,Utah,
903,45,72,Apr_13_2020,states,6,0.67,2.27,390,76.02,899,22475.0,24,114.29,45,,0.03,0.0,26.66,1.33,2020-04-13,Puerto Rico,
3805,104,01,Apr_13_2020,states,222,6.2,11.83,1799,89.68,3793,31608.33,51,96.23,104,,0.08,0.0,78.22,2.14,2020-04-13,Alabama,
13125,479,13,Apr_13_2020,states,1022,8.44,9.36,5567,73.66,13060,20092.31,185,62.93,478,47800.0,0.13,0.0,127.46,4.65,2020-04-13,Georgia,
3555,172,55,Apr_14_2020,states,127,3.7,10.97,977,37.9,3522,10672.73,78,82.98,172,,0.06,0.0,61.52,2.98,2020-04-14,Wisconsin,
1498,32,05,Apr_14_2020,states,23,1.56,6.67,501,50.25,1482,9262.5,14,77.78,32,,0.05,0.0,50.09,1.07,2020-04-14,Arkansas,
931,21,31,Apr_14_2020,states,60,6.89,10.53,441,90.0,900,2903.23,9,75.0,21,,0.05,0.0,48.88,1.1,2020-04-14,Nebraska,
1926,43,10,Apr_14_2020,states,165,9.37,4.88,998,107.54,1919,27414.29,27,168.75,43,,0.2,0.0,202.84,4.53,2020-04-14,Delaware,
28163,957,25,Apr_14_2020,states,1296,4.82,13.39,12961,85.26,27999,17072.56,601,168.82,957,,0.41,0.01,412.33,14.01,2020-04-14,Massachusetts,
2058,67,11,Apr_14_2020,states,103,5.27,28.85,847,69.94,2041,12005.88,43,179.17,67,,0.3,0.01,300.66,9.79,2020-04-14,District of Columbia,
21620,570,12,Apr_14_2020,states,609,2.9,14.46,6881,46.69,21511,19734.86,275,93.22,567,18900.0,0.1,0.0,104.96,2.77,2020-04-14,Florida,
3806,131,04,Apr_14_2020,states,104,2.81,7.38,1231,47.81,3793,29176.92,54,70.13,131,,0.05,0.0,54.79,1.89,2020-04-14,Arizona,
5654,123,47,Apr_14_2020,states,171,3.12,7.89,1644,41.0,5615,14397.44,51,70.83,123,,0.09,0.0,85.01,1.85,2020-04-14,Tennessee,
7280,324,39,Apr_14_2020,states,305,4.37,18.25,2498,52.24,7243,19575.68,157,94.01,324,,0.06,0.0,62.53,2.78,2020-04-14,Ohio,
283,7,02,Apr_14_2020,states,8,2.91,16.67,72,34.12,282,28200.0,3,75.0,7,,0.04,0.0,38.32,0.95,2020-04-14,Alaska,
399,7,30,Apr_14_2020,states,5,1.27,0.0,80,25.08,393,6550.0,1,16.67,7,,0.04,0.0,38.3,0.67,2020-04-14,Montana,
6171,154,51,Apr_14_2020,states,424,7.38,3.36,2838,85.15,6126,13613.33,85,123.19,153,15300.0,0.07,0.0,73.34,1.83,2020-04-14,Virginia,
9472,302,24,Apr_14_2020,states,536,6.0,15.27,5101,116.7,9440,29500.0,198,190.38,302,,0.16,0.01,157.78,5.03,2020-04-14,Maryland,
8527,387,18,Apr_14_2020,states,291,3.53,10.57,3020,54.84,8508,44778.95,214,123.7,387,,0.13,0.01,128.47,5.83,2020-04-14,Indiana,
21518,1013,22,Apr_14_2020,states,502,2.39,14.59,5234,32.14,21415,20791.26,431,74.05,1011,50550.0,0.46,0.02,461.4,21.72,2020-04-14,Louisiana,
752,29,50,Apr_14_2020,states,4,0.53,3.57,177,30.78,744,9300.0,6,26.09,29,,0.12,0.0,120.32,4.64,2020-04-14,Vermont,
4992,116,37,Apr_14_2020,states,204,4.26,27.47,1772,55.03,4960,15500.0,66,132.0,116,,0.05,0.0,49.16,1.14,2020-04-14,North Carolina,
25591,746,42,Apr_14_2020,states,1296,5.33,32.5,11009,75.5,25523,37533.82,506,210.83,746,,0.2,0.01,200.07,5.83,2020-04-14,Pennsylvania,
13989,671,09,Apr_14_2020,states,608,4.54,11.46,6208,79.78,13963,53703.85,394,142.24,671,,0.39,0.02,390.59,18.74,2020-04-14,Connecticut,
26844,1766,26,Apr_14_2020,states,1357,5.32,10.31,7992,42.39,26791,50549.06,921,108.99,1766,,0.27,0.02,269.59,17.74,2020-04-14,Michigan,
1407,36,35,Apr_14_2020,states,62,4.61,16.13,613,77.2,1390,8176.47,23,176.92,36,,0.07,0.0,67.24,1.72,2020-04-14,New Mexico,
1695,79,27,Apr_14_2020,states,45,2.73,12.86,626,58.56,1660,4742.86,45,132.35,79,,0.03,0.0,30.67,1.43,2020-04-14,Minnesota,
1464,39,16,Apr_14_2020,states,11,0.76,18.18,254,20.99,1459,29180.0,24,160.0,39,,0.09,0.0,86.74,2.31,2020-04-14,Idaho,
10694,552,53,Apr_14_2020,states,156,1.48,5.14,2012,23.17,10019,1484.3,143,34.96,510,1214.29,0.15,0.01,146.61,7.57,2020-04-14,Washington,
2210,115,21,Apr_14_2020,states,162,7.91,8.49,921,71.45,2189,10423.81,49,74.24,115,,0.05,0.0,49.77,2.59,2020-04-14,Kentucky,
2184,109,40,Apr_14_2020,states,115,5.56,11.22,712,48.37,2176,27200.0,42,62.69,109,,0.06,0.0,55.74,2.78,2020-04-14,Oklahoma,
15303,365,48,Apr_14_2020,states,816,5.63,14.06,6335,70.64,15223,19028.75,188,106.21,365,,0.05,0.0,54.88,1.31,2020-04-14,Texas,
7941,329,08,Apr_14_2020,states,250,3.25,6.82,2512,46.27,7805,5738.97,150,83.8,327,16350.0,0.14,0.01,143.57,5.95,2020-04-14,Colorado,
1899,44,19,Apr_14_2020,states,189,11.05,0.0,851,81.2,1877,8531.82,18,69.23,44,,0.06,0.0,60.62,1.4,2020-04-14,Iowa,
202208,10834,36,Apr_14_2020,states,7177,3.68,7.74,62127,44.35,201476,27524.04,5271,94.75,10828,180466.67,1.03,0.06,1030.7,55.22,2020-04-14,New York,
25758,778,06,Apr_14_2020,states,1424,5.85,7.31,8218,46.85,25280,5288.7,331,74.05,772,12866.67,0.07,0.0,65.8,1.99,2020-04-14,California,
1091,27,33,Apr_14_2020,states,71,6.96,17.39,344,46.05,1078,8292.31,14,107.69,27,,0.08,0.0,81.2,2.01,2020-04-14,New Hampshire,
23247,878,17,Apr_14_2020,states,1222,5.55,9.75,9698,71.58,23153,24630.85,494,128.65,878,,0.18,0.01,181.31,6.85,2020-04-14,Illinois,
697,10,54,Apr_14_2020,states,59,9.25,11.11,285,69.17,0,,6,150.0,0,,0.04,0.0,38.11,0.55,2020-04-14,West Virginia,
3137,130,32,Apr_14_2020,states,101,3.33,14.04,1036,49.31,3111,11965.38,70,116.67,130,,0.11,0.0,107.33,4.45,2020-04-14,Nevada,
1633,55,41,Apr_14_2020,states,49,3.09,3.77,452,38.27,1594,4087.18,22,66.67,54,5400.0,0.04,0.0,40.01,1.35,2020-04-14,Oregon,
1439,69,20,Apr_14_2020,states,56,4.05,9.52,534,59.01,1430,15888.89,39,130.0,68,6800.0,0.05,0.0,49.47,2.37,2020-04-14,Kansas,
3087,111,28,Apr_14_2020,states,145,4.93,13.27,1172,61.2,3077,30770.0,52,88.14,111,,0.1,0.0,103.29,3.71,2020-04-14,Mississippi,
68824,2805,34,Apr_14_2020,states,4240,6.57,14.82,24408,54.95,68726,70128.57,1573,127.68,2803,140150.0,0.77,0.03,774.88,31.58,2020-04-14,New Jersey,
734,20,23,Apr_14_2020,states,36,5.16,5.26,215,41.43,722,6016.67,8,66.67,20,,0.06,0.0,55.07,1.5,2020-04-14,Maine,
511,9,15,Apr_14_2020,states,9,1.79,0.0,103,25.25,504,7200.0,4,80.0,9,,0.04,0.0,35.93,0.63,2020-04-14,Hawaii,
721,6,66,Apr_14_2020,states,2,0.28,0.0,447,163.14,718,23933.33,2,50.0,6,,,,,,2020-04-14,Guam,
282,1,56,Apr_14_2020,states,7,2.55,0.0,61,27.6,279,9300.0,1,,1,,0.05,0.0,48.47,0.17,2020-04-14,Wyoming,
341,9,38,Apr_14_2020,states,10,3.02,0.0,104,43.88,340,34000.0,5,125.0,9,,0.05,0.0,45.33,1.2,2020-04-14,North Dakota,
0,0,60,Apr_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-04-14,American Samoa,
3553,97,45,Apr_14_2020,states,114,3.31,11.49,1136,47.0,3525,12589.29,46,90.2,97,,0.07,0.0,71.69,1.96,2020-04-14,South Carolina,
988,6,46,Apr_14_2020,states,120,13.82,0.0,668,208.75,979,10877.78,0,0.0,5,500.0,0.11,0.0,114.31,0.69,2020-04-14,South Dakota,
13913,517,13,Apr_14_2020,states,788,6.0,7.93,4757,51.96,13816,14243.3,169,48.56,516,51600.0,0.14,0.01,135.11,5.02,2020-04-14,Georgia,
4686,151,29,Apr_14_2020,states,298,6.79,11.03,1649,54.3,4681,93620.0,72,91.14,151,,0.08,0.0,76.95,2.48,2020-04-14,Missouri,
51,1,78,Apr_14_2020,states,0,0.0,0.0,6,13.33,50,5000.0,0,0.0,1,,,,,,2020-04-14,Virgin Islands,
13,2,69,Apr_14_2020,states,2,18.18,0.0,5,62.5,0,,0,0.0,0,,,,,,2020-04-14,Northern Mariana Islands,
3251,80,44,Apr_14_2020,states,275,9.24,9.59,2022,164.52,3231,16155.0,50,166.67,80,,0.31,0.01,307.68,7.57,2020-04-14,Rhode Island,
2418,19,49,Apr_14_2020,states,55,2.33,5.56,666,38.01,2389,8237.93,6,46.15,19,,0.08,0.0,79.4,0.62,2020-04-14,Utah,
923,45,72,Apr_14_2020,states,20,2.21,0.0,350,61.08,918,18360.0,22,95.65,45,,0.03,0.0,27.25,1.33,2020-04-14,Puerto Rico,
3953,114,01,Apr_14_2020,states,148,3.89,9.62,1756,79.93,3930,17086.96,50,78.12,114,,0.08,0.0,81.26,2.34,2020-04-14,Alabama,
7791,361,39,Apr_15_2020,states,511,7.02,11.42,2643,51.34,7741,15482.0,168,87.05,361,,0.07,0.0,66.92,3.1,2020-04-15,Ohio,
291,7,02,Apr_15_2020,states,8,2.83,0.0,67,29.91,288,9600.0,2,40.0,7,,0.04,0.0,39.4,0.95,2020-04-15,Alaska,
6500,195,51,Apr_15_2020,states,329,5.33,26.62,2855,78.33,6449,12645.1,120,160.0,194,19400.0,0.08,0.0,77.25,2.32,2020-04-15,Virginia,
404,7,30,Apr_15_2020,states,5,1.25,0.0,72,21.69,396,4950.0,1,16.67,7,,0.04,0.0,38.78,0.67,2020-04-15,Montana,
8955,436,18,Apr_15_2020,states,428,5.02,12.66,3012,50.68,8931,37212.5,233,114.78,435,43500.0,0.13,0.01,134.92,6.57,2020-04-15,Indiana,
10032,349,24,Apr_15_2020,states,560,5.91,15.56,4503,81.44,9993,25623.08,225,181.45,349,,0.17,0.01,167.1,5.81,2020-04-15,Maryland,
3212,137,32,Apr_15_2020,states,75,2.39,5.38,894,38.57,3167,7037.78,57,71.25,136,13600.0,0.11,0.0,109.89,4.69,2020-04-15,Nevada,
24593,958,17,Apr_15_2020,states,1346,5.79,9.11,9515,63.11,24489,23547.12,494,106.47,958,,0.19,0.01,191.81,7.47,2020-04-15,Illinois,
759,30,50,Apr_15_2020,states,7,0.93,3.45,154,25.45,747,6225.0,7,30.43,30,,0.12,0.0,121.44,4.8,2020-04-15,Vermont,
27107,885,06,Apr_15_2020,states,1349,5.24,13.75,8064,42.35,26519,4510.03,379,74.9,874,7945.45,0.07,0.0,69.24,2.26,2020-04-15,California,
71030,3156,34,Apr_15_2020,states,2206,3.21,12.51,23593,49.74,70854,40257.95,1652,109.84,3153,105100.0,0.8,0.04,799.72,35.53,2020-04-15,New Jersey,
1995,53,19,Apr_15_2020,states,96,5.06,20.45,850,74.24,1973,8968.18,26,96.3,53,,0.06,0.0,63.69,1.69,2020-04-15,Iowa,
213779,11586,36,Apr_15_2020,states,11571,5.72,6.94,64378,43.09,212829,22403.05,5318,84.84,11576,115760.0,1.09,0.06,1089.68,59.06,2020-04-15,New York,
4895,164,29,Apr_15_2020,states,209,4.46,8.61,1568,47.13,4886,54288.89,78,90.7,164,,0.08,0.0,80.38,2.69,2020-04-15,Missouri,
21951,1103,22,Apr_15_2020,states,433,2.01,8.88,4921,28.9,21814,15922.63,451,69.17,1100,36666.67,0.47,0.02,470.69,23.65,2020-04-15,Louisiana,
5878,137,47,Apr_15_2020,states,224,3.96,11.38,1632,38.44,5826,11203.85,54,65.06,137,,0.09,0.0,88.38,2.06,2020-04-15,Tennessee,
725,12,54,Apr_15_2020,states,28,4.02,20.0,242,50.1,0,,8,200.0,0,,0.04,0.0,39.64,0.66,2020-04-15,West Virginia,
3962,142,04,Apr_15_2020,states,156,4.1,8.4,1236,45.34,3944,21911.11,62,77.5,142,,0.06,0.0,57.03,2.04,2020-04-15,Arizona,
3360,122,28,Apr_15_2020,states,273,8.84,9.91,1357,67.75,3348,27900.0,55,82.09,122,,0.11,0.0,112.42,4.08,2020-04-15,Mississippi,
27893,1919,26,Apr_15_2020,states,1049,3.91,8.66,7673,37.95,27839,51553.7,960,100.1,1919,,0.28,0.02,280.12,19.27,2020-04-15,Michigan,
14755,868,09,Apr_15_2020,states,766,5.48,29.36,5974,68.03,14714,35887.8,533,159.1,868,,0.41,0.02,411.98,24.24,2020-04-15,Connecticut,
26804,833,42,Apr_15_2020,states,1213,4.74,11.66,10390,63.3,26723,32991.36,520,166.13,833,,0.21,0.01,209.55,6.51,2020-04-15,Pennsylvania,
5123,128,37,Apr_15_2020,states,131,2.62,10.34,1700,49.66,5089,14967.65,67,109.84,128,,0.05,0.0,50.44,1.26,2020-04-15,North Carolina,
1507,41,16,Apr_15_2020,states,43,2.94,5.13,275,22.32,1502,30040.0,22,115.79,41,,0.09,0.0,89.29,2.43,2020-04-15,Idaho,
2014,46,10,Apr_15_2020,states,88,4.57,6.98,898,80.47,2006,25075.0,27,142.11,46,,0.21,0.0,212.11,4.84,2020-04-15,Delaware,
995,22,31,Apr_15_2020,states,64,6.87,4.76,457,84.94,962,2915.15,8,57.14,22,,0.05,0.0,52.24,1.16,2020-04-15,Nebraska,
3721,184,55,Apr_15_2020,states,166,4.67,6.98,965,35.01,3674,7817.02,77,71.96,184,,0.06,0.0,64.4,3.18,2020-04-15,Wisconsin,
1599,34,05,Apr_15_2020,states,101,6.74,6.25,522,48.47,1577,7168.18,16,88.89,34,,0.05,0.0,53.47,1.14,2020-04-15,Arkansas,
1502,76,20,Apr_15_2020,states,63,4.38,10.14,447,42.37,1491,13554.55,38,100.0,75,7500.0,0.05,0.0,51.64,2.61,2020-04-15,Kansas,
2197,72,11,Apr_15_2020,states,139,6.75,7.46,757,52.57,2175,9886.36,45,166.67,72,,0.32,0.01,320.97,10.52,2020-04-15,District of Columbia,
22526,613,12,Apr_15_2020,states,906,4.19,7.54,6836,43.57,22385,15875.89,291,90.37,609,15225.0,0.11,0.0,109.36,2.98,2020-04-15,Florida,
29918,1108,25,Apr_15_2020,states,1755,6.23,15.78,13128,78.19,29721,15086.8,675,155.89,1108,,0.44,0.02,438.03,16.22,2020-04-15,Massachusetts,
1663,58,41,Apr_15_2020,states,30,1.84,5.45,424,34.22,1617,3515.22,20,52.63,57,5700.0,0.04,0.0,40.74,1.42,2020-04-15,Oregon,
770,24,23,Apr_15_2020,states,36,4.9,20.0,233,43.39,753,4429.41,10,71.43,24,,0.06,0.0,57.77,1.8,2020-04-15,Maine,
8280,355,08,Apr_15_2020,states,339,4.27,7.9,2625,46.42,8119,5042.86,163,84.9,353,17650.0,0.15,0.01,149.7,6.42,2020-04-15,Colorado,
1139,32,33,Apr_15_2020,states,48,4.4,18.52,351,44.54,1122,6600.0,14,77.78,32,,0.08,0.0,84.77,2.38,2020-04-15,New Hampshire,
750,6,66,Apr_15_2020,states,29,4.02,0.0,341,83.37,747,24900.0,2,50.0,6,,,,,,2020-04-15,Guam,
365,9,38,Apr_15_2020,states,24,7.04,0.0,114,45.42,364,36400.0,5,125.0,9,,0.05,0.0,48.52,1.2,2020-04-15,North Dakota,
1484,36,35,Apr_15_2020,states,77,5.47,0.0,619,71.56,1463,6966.67,20,125.0,36,,0.07,0.0,70.92,1.72,2020-04-15,New Mexico,
10783,572,53,Apr_15_2020,states,89,0.83,3.62,1686,18.53,9989,1258.06,142,33.02,524,1091.67,0.15,0.01,147.83,7.84,2020-04-15,Washington,
0,0,60,Apr_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-04-15,American Samoa,
51,1,78,Apr_15_2020,states,0,0.0,0.0,6,13.33,49,2450.0,0,0.0,1,,,,,,2020-04-15,Virgin Islands,
524,9,15,Apr_15_2020,states,13,2.54,0.0,91,21.02,514,5140.0,4,80.0,9,,0.04,0.0,36.85,0.63,2020-04-15,Hawaii,
13,2,69,Apr_15_2020,states,0,0.0,0.0,2,18.18,0,,0,0.0,0,,,,,,2020-04-15,Northern Mariana Islands,
14583,569,13,Apr_15_2020,states,670,4.82,10.06,4379,42.91,14465,12258.47,199,53.78,568,56800.0,0.14,0.01,141.62,5.53,2020-04-15,Georgia,
974,51,72,Apr_15_2020,states,51,5.53,13.33,354,57.1,969,19380.0,27,112.5,51,,0.03,0.0,28.76,1.51,2020-04-15,Puerto Rico,
2549,20,49,Apr_15_2020,states,131,5.42,5.26,674,35.95,2509,6272.5,7,53.85,20,,0.08,0.0,83.7,0.66,2020-04-15,Utah,
1809,87,27,Apr_15_2020,states,114,6.73,10.13,655,56.76,1755,3250.0,48,123.08,87,,0.03,0.0,32.73,1.57,2020-04-15,Minnesota,
2295,124,21,Apr_15_2020,states,85,3.85,7.83,902,64.75,2273,10331.82,51,69.86,123,12300.0,0.05,0.0,51.69,2.79,2020-04-15,Kentucky,
1168,6,46,Apr_15_2020,states,180,18.22,0.0,775,197.2,1158,11580.0,0,0.0,5,500.0,0.14,0.0,135.14,0.69,2020-04-15,South Dakota,
16106,395,48,Apr_15_2020,states,803,5.25,8.22,6209,62.74,16019,18412.64,200,102.56,394,39400.0,0.06,0.0,57.76,1.42,2020-04-15,Texas,
2263,123,40,Apr_15_2020,states,79,3.62,12.84,739,48.49,2253,22530.0,44,55.7,123,,0.06,0.0,57.76,3.14,2020-04-15,Oklahoma,
4241,123,01,Apr_15_2020,states,288,7.29,7.89,1742,69.71,4212,14524.14,56,83.58,123,,0.09,0.0,87.18,2.53,2020-04-15,Alabama,
3529,87,44,Apr_15_2020,states,278,8.55,8.75,2079,143.38,3508,16704.76,52,148.57,87,,0.33,0.01,333.99,8.23,2020-04-15,Rhode Island,
288,2,56,Apr_15_2020,states,6,2.13,100.0,58,25.22,278,2780.0,2,,2,,0.05,0.0,49.5,0.34,2020-04-15,Wyoming,
3656,107,45,Apr_15_2020,states,103,2.9,10.31,1104,43.26,3623,10978.79,44,69.84,106,10600.0,0.07,0.0,73.77,2.16,2020-04-15,South Carolina,
1528,41,16,Apr_16_2020,states,21,1.39,0.0,175,12.93,1519,16877.78,17,70.83,41,,0.09,0.0,90.53,2.43,2020-04-16,Idaho,
2075,52,10,Apr_16_2020,states,61,3.03,13.04,866,71.63,2059,12868.75,29,126.09,52,,0.22,0.01,218.54,5.48,2020-04-16,Delaware,
1620,37,05,Apr_16_2020,states,21,1.31,8.82,474,41.36,1598,7263.64,16,76.19,37,,0.05,0.0,54.17,1.24,2020-04-16,Arkansas,
