cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,percent_pop_confirmed_cases,daily_change_in_growth_confirmed_cases_percent,daily_change_confirmed_cases_doubling_time,confirmed_rate_per_100k,daily_change_deaths,growth_rate_deaths,percent_pop_deaths,daily_change_in_growth_deaths_percent,daily_change_deaths_doubling_time,deaths_rate_per_100k,weekly_change_confirmed_cases,weekly_change_in_growth_confirmed_cases_percent,weekly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_change_in_growth_deaths_percent,weekly_cumulative_change_in_deaths_percent,monthly_change_confirmed_cases,monthly_change_in_growth_confirmed_cases_percent,monthly_cumulative_change_in_confirmed_cases_percent,monthly_change_deaths,monthly_change_in_growth_deaths_percent,monthly_cumulative_change_in_deaths_percent,date
820,18,31,Apr_12_2020,states,91,12.5,0.04,82.0,5.8,43.05,0,0.0,0.0,,0.0,0.95,443,84.58,117.51,10,66.67,125.0,793,,2937.04,18,,,2020-04-12
633,19,23,Apr_12_2020,states,17,2.8,0.05,-43.33,23.3,47.49,0,0.0,0.0,-100.0,0.0,1.43,163,-24.88,34.68,9,28.57,90.0,631,,31550.0,19,,,2020-04-12
12035,554,09,Apr_12_2020,states,525,4.6,0.34,-45.99,14.0,336.03,60,12.1,0.02,30.43,5.8,15.47,6360,72.73,112.07,365,135.48,193.12,12024,,109309.09,554,,,2020-04-12
24494,1486,26,Apr_12_2020,states,641,2.7,0.25,-46.89,23.3,245.99,95,6.8,0.01,-14.41,10.0,14.92,8859,-12.71,56.66,870,79.75,141.23,24469,,97876.0,1486,,,2020-04-12
497,9,15,Apr_12_2020,states,13,2.7,0.03,-38.1,23.3,34.95,1,12.5,0.0,,5.8,0.63,128,-34.02,34.69,5,25.0,125.0,495,,24750.0,9,,,2020-04-12
1621,70,27,Apr_12_2020,states,194,13.6,0.03,110.87,5.0,29.33,6,9.4,0.0,-14.29,7.8,1.27,686,59.16,73.37,41,105.0,141.38,1607,,11478.57,70,,,2020-04-12
1426,27,16,Apr_12_2020,states,19,1.4,0.08,90.0,70.0,84.49,0,0.0,0.0,-100.0,0.0,1.6,325,-58.91,29.52,17,325.0,170.0,1425,,142500.0,27,,,2020-04-12
1970,96,40,Apr_12_2020,states,102,5.5,0.05,37.84,11.7,50.28,3,3.2,0.0,-40.0,23.3,2.45,718,-12.76,57.35,50,66.67,108.7,1967,,65566.67,96,,,2020-04-12
10411,511,53,Apr_12_2020,states,187,1.8,0.14,-44.51,35.0,142.73,13,2.6,0.01,-13.33,23.3,7.01,2427,-21.41,30.4,167,21.9,48.55,9900,1841.18,1937.38,474,1181.08,1281.08,2020-04-12
13774,289,48,Apr_12_2020,states,568,4.3,0.05,-38.13,17.5,49.4,23,8.6,0.0,21.05,7.8,1.04,6680,52.44,94.16,152,49.02,110.95,13716,23963.16,23648.28,289,,,2020-04-12
1963,98,21,Apr_12_2020,states,112,6.1,0.04,-24.83,11.7,44.21,4,4.3,0.0,0.0,17.5,2.21,915,50.25,87.31,54,54.29,122.73,1952,,17745.45,98,,,2020-04-12
61850,2350,34,Apr_12_2020,states,3699,6.4,0.7,3.82,11.7,696.36,167,7.7,0.03,-33.47,8.8,26.46,24345,0.94,64.91,1433,89.55,156.27,61800,,123600.0,2349,,234900.0,2020-04-12
7303,290,08,Apr_12_2020,states,410,5.9,0.13,7.05,11.7,132.03,16,5.8,0.01,-23.81,11.7,5.24,2353,-10.7,47.54,150,61.29,107.14,7225,,9262.82,288,,14400.0,2020-04-12
23323,676,06,Apr_12_2020,states,902,4.0,0.06,-14.5,17.5,59.58,44,7.0,0.0,15.79,10.0,1.73,8247,-6.39,54.7,327,49.32,93.7,23003,7249.2,7188.44,671,13320.0,13420.0,2020-04-12
188694,9385,36,Apr_12_2020,states,8236,4.6,0.96,-17.19,14.0,961.82,758,8.8,0.05,-3.19,7.8,47.84,65783,3.85,53.52,5224,63.45,125.55,188273,,44720.43,9385,,,2020-04-12
985,23,33,Apr_12_2020,states,56,6.0,0.07,27.27,11.7,73.31,0,0.0,0.0,-100.0,0.0,1.71,316,-23.11,47.23,14,133.33,155.56,978,,13971.43,23,,,2020-04-12
2860,113,32,Apr_12_2020,states,140,5.1,0.1,22.81,14.0,97.85,2,1.8,0.0,-92.0,35.0,3.87,980,2.08,52.13,67,116.13,145.65,2841,,14952.63,113,,,2020-04-12
20852,727,17,Apr_12_2020,states,1672,8.7,0.16,29.31,7.8,162.63,45,6.6,0.01,-40.0,10.0,5.67,9576,43.72,84.92,445,109.91,157.8,20806,47186.36,45230.43,727,,,2020-04-12
615,8,54,Apr_12_2020,states,22,3.7,0.03,-60.71,17.5,33.62,2,33.3,0.0,100.0,2.1,0.44,291,45.5,89.81,5,150.0,166.67,0,,,0,,,2020-04-12
1338,56,20,Apr_12_2020,states,55,4.3,0.05,-46.6,17.5,46.0,1,1.8,0.0,-80.0,35.0,1.93,575,33.41,75.36,33,106.25,143.48,1332,,22200.0,55,,5500.0,2020-04-12
1527,52,41,Apr_12_2020,states,80,5.5,0.04,5.26,11.7,37.41,1,2.0,0.0,-66.67,35.0,1.27,459,-11.73,42.98,25,78.57,92.59,1497,,4990.0,52,,,2020-04-12
2781,96,28,Apr_12_2020,states,139,5.3,0.09,-19.65,14.0,93.05,3,3.2,0.0,-72.73,23.3,3.21,1143,30.03,69.78,53,82.76,123.26,2775,,46250.0,96,,,2020-04-12
20595,840,22,Apr_12_2020,states,581,2.9,0.44,-23.65,23.3,441.61,34,4.2,0.02,-33.33,17.5,18.01,7585,-19.9,58.3,363,11.69,76.1,20559,,57108.33,840,,,2020-04-12
25475,756,25,Apr_12_2020,states,2615,11.4,0.37,38.65,6.4,372.98,70,10.2,0.01,-19.54,7.0,11.07,12975,71.97,103.8,525,186.89,227.27,25352,20680.33,20611.38,756,,,2020-04-12
1245,26,35,Apr_12_2020,states,71,6.0,0.06,-14.46,11.7,59.5,6,30.0,0.0,500.0,2.3,1.24,621,60.47,99.52,14,40.0,116.67,1235,,12350.0,26,,,2020-04-12
11,2,69,Apr_12_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,3,-50.0,37.5,1,0.0,100.0,0,,,0,,,2020-04-12
4160,116,29,Apr_12_2020,states,136,3.4,0.07,-39.56,23.3,68.31,0,0.0,0.0,-100.0,0.0,1.9,1793,22.47,75.75,64,60.0,123.08,4156,,103900.0,116,,,2020-04-12
0,0,60,Apr_12_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,0,,,0,,,0,,,0,,,2020-04-12
2665,63,44,Apr_12_2020,states,316,13.5,0.25,-5.39,5.0,252.22,7,12.5,0.01,0.0,5.8,5.96,1743,177.55,189.05,38,72.73,152.0,2645,,13225.0,63,,,2020-04-12
270,0,56,Apr_12_2020,states,9,3.4,0.05,12.5,23.3,46.4,0,0.0,0.0,,0.0,0.0,70,-38.05,35.0,0,,,268,,13400.0,0,,,2020-04-12
897,44,72,Apr_12_2020,states,109,13.8,0.03,73.02,5.0,26.48,2,4.8,0.0,-33.33,14.0,1.3,422,21.26,88.84,24,60.0,120.0,894,,29800.0,44,,,2020-04-12
12103,438,13,Apr_12_2020,states,-158,-1.3,0.12,-139.3,-70.0,117.53,6,1.4,0.0,-14.29,70.0,4.25,5361,32.08,79.52,219,61.03,100.0,12062,,29419.51,437,,43700.0,2020-04-12
2303,18,49,Apr_12_2020,states,97,4.4,0.08,-5.83,17.5,75.62,0,0.0,0.0,-100.0,0.0,0.59,698,-21.22,43.49,10,66.67,125.0,2296,,32800.0,18,,,2020-04-12
716,5,66,Apr_12_2020,states,35,5.1,,-66.35,14.0,,0,0.0,,-100.0,0.0,,451,117.87,170.19,1,-66.67,25.0,0,,,0,,,2020-04-12
308,8,38,Apr_12_2020,states,15,5.1,0.04,0.0,14.0,40.95,1,14.3,0.0,,5.0,1.06,101,-7.34,48.79,5,150.0,166.67,307,,30700.0,8,,,2020-04-12
3319,82,45,Apr_12_2020,states,112,3.5,0.07,-21.13,17.5,66.97,2,2.5,0.0,-75.0,35.0,1.65,1270,-0.39,61.98,38,35.71,86.36,3306,,25430.77,82,,,2020-04-12
730,6,46,Apr_12_2020,states,104,16.6,0.08,15.56,4.1,84.46,0,0.0,0.0,-100.0,0.0,0.69,490,226.67,204.17,4,300.0,200.0,721,,8011.11,5,,500.0,2020-04-12
3583,93,01,Apr_12_2020,states,321,9.8,0.07,26.38,7.0,73.65,0,0.0,0.0,-100.0,0.0,1.91,1742,72.3,94.62,48,20.0,106.67,3577,,59616.67,93,,,2020-04-12
51,1,78,Apr_12_2020,states,0,0.0,,-100.0,0.0,,0,0.0,,,0.0,,9,-52.63,21.43,1,,,0,,,0,,,2020-04-12
549,9,19,Apr_1_2020,states,51,10.2,0.02,-31.08,7.0,17.53,2,28.6,0.0,100.0,2.4,0.29,404,277.57,278.62,8,700.0,800.0,0,,,0,,,2020-04-01
3346,80,08,Apr_1_2020,states,356,11.9,0.06,-1.66,5.8,60.49,11,15.9,0.0,-38.89,4.4,1.45,2260,159.77,208.1,61,281.25,321.05,0,,,0,,,2020-04-01
22255,355,34,Apr_1_2020,states,3559,19.0,0.25,72.77,3.7,250.57,88,33.0,0.0,29.41,2.1,4.0,17853,349.13,405.57,293,414.04,472.58,0,,,0,,,2020-04-01
1511,34,51,Apr_1_2020,states,261,20.9,0.02,13.97,3.3,17.96,7,25.9,0.0,600.0,2.7,0.4,1120,257.83,286.45,25,257.14,277.78,0,,,0,,,2020-04-01
9816,212,06,Apr_1_2020,states,1234,14.4,0.03,6.29,5.0,25.07,29,15.8,0.0,-21.62,4.4,0.54,6633,189.65,208.39,145,190.0,216.42,9778,27837.14,25731.58,212,,,2020-04-01
147,3,38,Apr_1_2020,states,21,16.7,0.02,23.53,4.1,19.54,0,0.0,0.0,,0.0,0.4,102,168.42,226.67,3,,,0,,,0,,,2020-04-01
5588,249,53,Apr_1_2020,states,296,5.6,0.08,161.95,11.7,76.61,23,10.2,0.0,360.0,7.0,3.41,3003,92.62,116.17,119,91.94,91.54,5565,25195.45,24195.65,243,3950.0,4050.0,2020-04-01
1012,7,49,Apr_1_2020,states,125,14.1,0.03,54.32,5.0,33.23,2,40.0,0.0,100.0,1.8,0.23,666,137.01,192.49,6,500.0,600.0,1011,,101100.0,7,,,2020-04-01
488,11,20,Apr_1_2020,states,54,12.4,0.02,-11.48,5.8,16.78,1,10.0,0.0,0.0,7.0,0.38,356,223.64,269.7,8,300.0,266.67,0,,,0,,,2020-04-01
6424,273,22,Apr_1_2020,states,1187,22.7,0.14,-2.06,3.0,137.75,33,13.8,0.01,-38.89,5.0,5.85,4629,205.54,257.88,208,258.62,320.0,0,,,0,,,2020-04-01
3557,85,09,Apr_1_2020,states,429,13.7,0.1,-22.98,5.0,99.32,16,23.2,0.0,-51.52,3.0,2.37,2682,244.29,306.51,66,266.67,347.37,0,,,0,,,2020-04-01
258,1,15,Apr_1_2020,states,34,15.2,0.02,70.0,4.7,18.14,0,0.0,0.0,-100.0,0.0,0.07,163,106.33,171.58,1,,,0,,,0,,,2020-04-01
1985,33,24,Apr_1_2020,states,323,19.4,0.03,30.24,3.7,33.06,15,83.3,0.0,400.0,0.8,0.55,1562,362.13,369.27,29,866.67,725.0,0,,,0,,,2020-04-01
2547,65,39,Apr_1_2020,states,348,15.8,0.02,30.83,4.4,21.88,10,18.2,0.0,-33.33,3.9,0.56,1841,198.86,260.76,54,390.91,490.91,0,,,0,,,2020-04-01
415,4,33,Apr_1_2020,states,48,13.1,0.03,-9.43,5.4,30.89,1,33.3,0.0,,2.1,0.3,278,183.67,202.92,3,200.0,300.0,414,,41400.0,4,,,2020-04-01
1550,33,55,Apr_1_2020,states,199,14.7,0.03,136.9,4.7,26.82,8,32.0,0.0,60.0,2.2,0.57,927,79.3,148.8,26,271.43,371.43,1549,,154900.0,33,,,2020-04-01
129,2,46,Apr_1_2020,states,21,19.4,0.01,200.0,3.7,14.93,1,100.0,0.0,,0.7,0.23,88,193.33,214.63,1,,100.0,0,,,0,,,2020-04-01
5805,74,42,Apr_1_2020,states,808,16.2,0.05,-3.92,4.4,45.38,2,2.8,0.0,-91.67,23.3,0.58,4654,359.88,404.34,63,530.0,572.73,0,,,0,,,2020-04-01
7765,100,12,Apr_1_2020,states,1024,15.2,0.04,-2.2,4.7,37.7,15,17.6,0.0,7.14,3.9,0.49,5800,253.87,295.17,77,381.25,334.78,7763,,388150.0,100,,,2020-04-01
669,9,16,Apr_1_2020,states,143,27.2,0.04,28.83,2.6,39.64,0,0.0,0.0,-100.0,0.0,0.53,546,387.5,443.9,9,,,0,,,0,,,2020-04-01
586,11,11,Apr_1_2020,states,91,18.4,0.09,,3.9,85.61,2,22.2,0.0,,3.2,1.61,355,82.05,153.68,8,166.67,266.67,0,,,0,,,2020-04-01
321,16,50,Apr_1_2020,states,28,9.6,0.05,-24.32,7.0,51.36,3,23.1,0.0,200.0,3.0,2.56,198,90.38,160.98,8,0.0,100.0,0,,,0,,,2020-04-01
1279,32,32,Apr_1_2020,states,166,14.9,0.04,140.58,4.7,43.76,6,23.1,0.0,-25.0,3.0,1.09,874,170.59,215.8,22,144.44,220.0,0,,,0,,,2020-04-01
143,2,02,Apr_1_2020,states,10,7.5,0.02,-28.57,8.8,19.36,0,0.0,0.0,,0.0,0.27,84,68.0,142.37,2,,,0,,,0,,,2020-04-01
368,11,10,Apr_1_2020,states,49,15.4,0.04,-10.91,4.7,38.76,1,10.0,0.0,-66.67,7.0,1.16,249,167.74,209.24,11,,,0,,,0,,,2020-04-01
217,5,30,Apr_1_2020,states,19,9.6,0.02,-9.52,7.0,20.83,0,0.0,0.0,-100.0,0.0,0.48,152,186.79,233.85,5,,,0,,,0,,,2020-04-01
1413,29,04,Apr_1_2020,states,115,8.9,0.02,-10.85,7.8,20.34,5,20.8,0.0,25.0,3.3,0.42,1011,170.32,251.49,23,283.33,383.33,1412,,141200.0,29,,,2020-04-01
2565,65,18,Apr_1_2020,states,406,18.8,0.04,9.43,3.7,38.64,15,30.0,0.0,0.0,2.3,0.98,2086,374.09,435.49,51,325.0,364.29,0,,,0,,,2020-04-01
624,10,05,Apr_1_2020,states,60,10.6,0.02,7.14,6.4,20.86,2,25.0,0.0,100.0,2.8,0.33,316,14.91,102.6,8,300.0,400.0,0,,,0,,,2020-04-01
344,7,23,Apr_1_2020,states,41,13.5,0.03,46.43,5.0,25.81,2,40.0,0.0,0.0,1.8,0.53,202,104.04,142.25,7,,,0,,,0,,,2020-04-01
4261,63,48,Apr_1_2020,states,685,19.2,0.02,28.52,3.7,15.28,6,10.5,0.0,-45.45,7.0,0.23,3142,229.7,280.79,51,410.0,425.0,4250,,38636.36,63,,,2020-04-01
1106,28,01,Apr_1_2020,states,107,10.7,0.02,105.77,6.4,22.74,15,115.4,0.0,650.0,0.6,0.58,720,114.93,186.53,27,2600.0,2700.0,0,,,0,,,2020-04-01
363,6,35,Apr_1_2020,states,48,15.2,0.02,41.18,4.7,17.35,1,20.0,0.0,0.0,3.5,0.29,251,198.81,224.11,5,400.0,500.0,0,,,0,,,2020-04-01
286,11,72,Apr_1_2020,states,47,19.7,0.01,-27.69,3.5,8.44,3,37.5,0.0,50.0,1.8,0.32,235,410.87,460.78,9,350.0,450.0,0,,,0,,,2020-04-01
6,1,69,Apr_1_2020,states,4,200.0,,,0.4,,1,0.0,,,0.0,,0,,,0,,,0,,,0,,,2020-04-01
191,2,54,Apr_1_2020,states,29,17.9,0.01,70.59,3.9,10.44,1,100.0,0.0,,0.7,0.11,140,185.71,274.51,2,,,0,,,0,,,2020-04-01
147,3,66,Apr_1_2020,states,8,5.8,,-89.87,11.7,,1,50.0,,0.0,1.4,,115,379.17,359.38,2,100.0,200.0,0,,,0,,,2020-04-01
1293,26,45,Apr_1_2020,states,210,19.4,0.03,32.91,3.7,26.09,4,18.2,0.0,0.0,3.9,0.52,869,138.74,204.95,19,216.67,271.43,0,,,0,,,2020-04-01
719,30,40,Apr_1_2020,states,153,27.0,0.02,80.0,2.6,18.35,7,30.4,0.0,16.67,2.3,0.77,555,311.11,338.41,25,400.0,500.0,0,,,0,,,2020-04-01
1581,18,29,Apr_1_2020,states,230,17.0,0.03,-23.59,4.1,25.96,3,20.0,0.0,50.0,3.5,0.3,1204,238.2,319.36,10,42.86,125.0,0,,,0,,,2020-04-01
736,19,41,Apr_1_2020,states,46,6.7,0.02,-45.24,10.0,18.03,1,5.6,0.0,-50.0,11.7,0.47,470,144.79,176.69,9,28.57,90.0,734,,36700.0,19,,,2020-04-01
249,5,31,Apr_1_2020,states,56,29.0,0.01,600.0,2.4,13.07,1,25.0,0.0,0.0,2.8,0.26,165,302.44,196.43,5,,,236,,1815.38,5,,,2020-04-01
6980,146,17,Apr_1_2020,states,986,16.4,0.05,6.71,4.4,54.44,39,36.4,0.0,69.57,1.9,1.14,5105,221.27,272.27,125,525.0,595.24,6976,348700.0,174400.0,146,,,2020-04-01
9293,336,26,Apr_1_2020,states,1663,21.8,0.09,48.22,3.2,93.33,72,27.3,0.0,7.46,2.6,3.37,6999,216.12,305.1,293,597.62,681.4,0,,,0,,,2020-04-01
83889,1941,36,Apr_1_2020,states,8057,10.6,0.43,-6.94,6.4,427.6,391,25.2,0.01,19.94,2.8,9.89,50823,65.63,153.7,1616,442.28,497.23,83888,,8388800.0,1941,,,2020-04-01
4748,154,13,Apr_1_2020,states,631,15.3,0.05,-41.84,4.7,46.11,29,23.2,0.0,26.09,3.0,1.5,3361,181.49,242.32,107,143.18,227.66,4746,,237300.0,154,,,2020-04-01
30,0,78,Apr_1_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,13,-7.14,76.47,0,,,0,,,0,,,2020-04-01
1582,11,37,Apr_1_2020,states,54,3.5,0.02,-75.89,17.5,15.58,1,10.0,0.0,-75.0,7.0,0.11,1019,105.03,180.99,10,900.0,1000.0,0,,,0,,,2020-04-01
682,20,21,Apr_1_2020,states,92,15.6,0.02,-16.36,4.4,15.36,2,11.1,0.0,-71.43,6.4,0.45,484,196.93,244.44,15,275.0,300.0,0,,,0,,,2020-04-01
689,17,27,Apr_1_2020,states,60,9.5,0.01,13.21,7.0,12.47,5,41.7,0.0,150.0,1.7,0.31,402,91.43,140.07,16,1500.0,1600.0,0,,,0,,,2020-04-01
2690,23,47,Apr_1_2020,states,641,31.3,0.04,95.43,2.3,40.44,10,76.9,0.0,,0.9,0.35,1884,166.1,233.75,20,566.67,666.67,0,,,0,,,2020-04-01
7738,122,25,Apr_1_2020,states,1118,16.9,0.11,28.8,4.1,113.29,33,37.1,0.0,17.86,1.9,1.79,5900,272.95,321.0,107,613.33,713.33,7736,773500.0,386800.0,122,,,2020-04-01
566,10,44,Apr_1_2020,states,78,16.0,0.05,-2.5,4.4,53.57,2,25.0,0.0,-50.0,2.8,0.95,434,338.38,328.79,10,,,564,,28200.0,10,,,2020-04-01
1073,22,28,Apr_1_2020,states,136,14.5,0.04,52.81,5.0,35.9,2,10.0,0.0,-50.0,7.0,0.74,696,102.92,184.62,17,240.0,340.0,0,,,0,,,2020-04-01
137,0,56,Apr_1_2020,states,17,14.2,0.02,-32.0,5.0,23.55,0,0.0,0.0,,0.0,0.0,88,175.0,179.59,0,,,0,,,0,,,2020-04-01
2902,81,39,Apr_2_2020,states,355,13.9,0.02,2.01,5.0,24.93,16,24.6,0.0,60.0,2.8,0.7,2035,172.42,234.72,66,340.0,440.0,0,,,0,,,2020-04-02
376,7,23,Apr_2_2020,states,32,9.3,0.03,-21.95,7.8,28.21,0,0.0,0.0,-100.0,0.0,0.53,221,114.56,142.58,7,,,0,,,0,,,2020-04-02
159,3,38,Apr_2_2020,states,12,8.2,0.02,-42.86,8.8,21.14,0,0.0,0.0,,0.0,0.4,101,158.97,174.14,3,,,0,,,0,,,2020-04-02
1706,41,51,Apr_2_2020,states,195,12.9,0.02,-25.29,5.4,20.28,7,20.6,0.0,0.0,3.3,0.49,1102,116.08,182.45,27,125.0,192.86,0,,,0,,,2020-04-02
6585,272,53,Apr_2_2020,states,997,17.8,0.09,236.82,3.9,90.28,23,9.2,0.0,0.0,7.8,3.73,3377,70.56,105.27,121,59.21,80.13,6553,21038.71,20478.12,262,2520.0,2620.0,2020-04-02
1074,7,49,Apr_2_2020,states,62,6.1,0.04,-50.4,11.7,35.27,0,0.0,0.0,-100.0,0.0,0.23,672,108.7,167.16,6,500.0,600.0,1073,,107300.0,7,,,2020-04-02
25590,539,34,Apr_2_2020,states,3335,15.0,0.29,-6.29,4.7,288.12,184,51.8,0.01,109.09,1.3,6.07,18714,204.74,272.16,458,536.11,565.43,0,,,0,,,2020-04-02
3728,96,08,Apr_2_2020,states,382,11.4,0.07,7.3,6.4,67.4,16,20.0,0.0,45.45,3.5,1.74,2296,98.96,160.34,72,278.95,300.0,0,,,0,,,2020-04-02
9150,310,22,Apr_2_2020,states,2726,42.4,0.2,129.65,1.7,196.2,37,13.6,0.01,12.12,5.0,6.65,6845,257.81,296.96,227,210.96,273.49,0,,,0,,,2020-04-02
283,2,15,Apr_2_2020,states,25,9.7,0.02,-26.47,7.0,19.9,1,100.0,0.0,,0.7,0.14,177,121.25,166.98,2,,,0,,,0,,,2020-04-02
554,14,20,Apr_2_2020,states,66,13.5,0.02,22.22,5.0,19.05,3,27.3,0.0,200.0,2.6,0.48,383,181.62,223.98,11,450.0,366.67,0,,,0,,,2020-04-02
1730,37,55,Apr_2_2020,states,180,11.6,0.03,-9.55,5.8,29.94,4,12.1,0.0,-50.0,5.8,0.64,976,62.94,129.44,27,237.5,270.0,1729,,172900.0,37,,,2020-04-02
2331,36,24,Apr_2_2020,states,346,17.4,0.04,7.12,4.1,38.83,3,9.1,0.0,-80.0,7.8,0.6,1750,269.98,301.2,32,966.67,800.0,0,,,0,,,2020-04-02
879,34,40,Apr_2_2020,states,160,22.3,0.02,4.58,3.2,22.43,4,13.3,0.0,-42.86,5.4,0.87,631,209.31,254.44,27,350.0,385.71,0,,,0,,,2020-04-02
1857,17,37,Apr_2_2020,states,275,17.4,0.02,409.26,4.1,18.29,6,54.5,0.0,500.0,1.3,0.17,1219,128.28,191.07,15,650.0,750.0,1856,,185600.0,17,,,2020-04-02
7016,90,42,Apr_2_2020,states,1211,20.9,0.05,49.88,3.3,54.85,16,21.6,0.0,700.0,3.2,0.7,5326,254.36,315.15,74,393.33,462.5,0,,,0,,,2020-04-02
9000,144,12,Apr_2_2020,states,1235,15.9,0.04,20.61,4.4,43.69,44,44.0,0.0,193.33,1.6,0.7,6523,219.29,263.34,115,447.62,396.55,8997,,299900.0,144,,,2020-04-02
165,2,46,Apr_2_2020,states,36,27.9,0.02,71.43,2.5,19.09,0,0.0,0.0,-100.0,0.0,0.23,119,271.88,258.7,1,,100.0,0,,,0,,,2020-04-02
479,5,33,Apr_2_2020,states,64,15.4,0.04,33.33,4.7,35.65,1,25.0,0.0,0.0,2.8,0.37,321,181.58,203.16,4,300.0,400.0,477,,23850.0,5,,,2020-04-02
653,12,11,Apr_2_2020,states,67,11.4,0.1,-26.37,6.4,95.4,1,9.1,0.0,-50.0,7.8,1.75,386,93.97,144.57,9,200.0,300.0,0,,,0,,,2020-04-02
3824,112,09,Apr_2_2020,states,267,7.5,0.11,-37.76,8.8,106.77,27,31.8,0.0,68.75,2.2,3.13,2812,229.66,277.87,91,435.29,433.33,0,,,0,,,2020-04-02
1458,38,32,Apr_2_2020,states,179,14.0,0.05,7.83,5.0,49.88,6,18.8,0.0,0.0,3.7,1.3,923,111.7,172.52,28,211.11,280.0,0,,,0,,,2020-04-02
393,12,10,Apr_2_2020,states,25,6.8,0.04,-48.98,10.0,41.39,1,9.1,0.0,0.0,7.8,1.26,250,121.24,174.83,11,1000.0,1100.0,0,,,0,,,2020-04-02
338,17,50,Apr_2_2020,states,17,5.3,0.05,-39.29,14.0,54.08,1,6.2,0.0,-66.67,11.7,2.72,180,32.35,113.92,8,14.29,88.89,0,,,0,,,2020-04-02
146,2,02,Apr_2_2020,states,3,2.1,0.02,-70.0,35.0,19.77,0,0.0,0.0,,0.0,0.27,77,35.09,111.59,2,,,0,,,0,,,2020-04-02
1600,35,04,Apr_2_2020,states,187,13.2,0.02,62.61,5.4,23.03,6,20.7,0.0,20.0,3.3,0.5,1092,136.88,214.96,27,237.5,337.5,1598,159700.0,79900.0,35,,,2020-04-02
614,11,19,Apr_2_2020,states,65,11.8,0.02,27.45,5.8,19.6,2,22.2,0.0,0.0,3.2,0.35,435,222.22,243.02,10,900.0,1000.0,0,,,0,,,2020-04-02
241,5,30,Apr_2_2020,states,24,11.1,0.02,26.32,6.4,23.13,0,0.0,0.0,,0.0,0.48,151,112.68,167.78,5,,,0,,,0,,,2020-04-02
891,9,16,Apr_2_2020,states,222,33.2,0.05,55.24,2.1,52.79,0,0.0,0.0,,0.0,0.53,702,322.89,371.43,6,100.0,200.0,0,,,0,,,2020-04-02
3039,78,18,Apr_2_2020,states,474,18.5,0.05,16.75,3.9,45.79,13,20.0,0.0,-13.33,3.5,1.18,2383,297.17,363.26,60,275.0,333.33,0,,,0,,,2020-04-02
11190,247,06,Apr_2_2020,states,1374,14.0,0.03,11.35,5.0,28.58,35,16.5,0.0,20.69,4.4,0.63,7130,138.22,175.62,165,161.9,201.22,11145,28476.92,24766.67,247,,,2020-04-02
4880,79,48,Apr_2_2020,states,619,14.5,0.02,-9.64,5.0,17.5,16,25.4,0.0,166.67,2.8,0.28,3337,157.68,216.27,58,241.18,276.19,4869,,44263.64,79,,,2020-04-02
217,2,54,Apr_2_2020,states,26,13.6,0.01,-10.34,5.0,11.86,0,0.0,0.0,-100.0,0.0,0.11,141,98.59,185.53,2,,,0,,,0,,,2020-04-02
1177,26,28,Apr_2_2020,states,104,9.7,0.04,-23.53,7.0,39.38,4,18.2,0.0,100.0,3.9,0.87,690,57.89,141.68,20,300.0,333.33,0,,,0,,,2020-04-02
10791,417,26,Apr_2_2020,states,1498,16.1,0.11,-9.92,4.4,108.37,81,24.1,0.0,12.5,2.9,4.19,7913,211.05,274.95,354,490.0,561.9,0,,,0,,,2020-04-02
1834,24,29,Apr_2_2020,states,253,16.0,0.03,10.0,4.4,30.11,6,33.3,0.0,100.0,2.1,0.39,1327,181.14,261.74,16,128.57,200.0,0,,,0,,,2020-04-02
37,0,78,Apr_2_2020,states,7,23.3,,,3.0,,0,0.0,,,0.0,,20,42.86,117.65,0,,,0,,,0,,,2020-04-02
7695,165,17,Apr_2_2020,states,715,10.2,0.06,-27.48,7.0,60.02,19,13.0,0.0,-51.28,5.4,1.29,5157,143.48,203.19,139,531.82,534.62,7691,384450.0,192275.0,165,,,2020-04-02
152,3,66,Apr_2_2020,states,5,3.4,,-37.5,23.3,,0,0.0,,-100.0,0.0,,103,178.38,210.2,2,100.0,200.0,0,,,0,,,2020-04-02
2869,32,47,Apr_2_2020,states,179,6.7,0.04,-72.07,10.0,43.14,9,39.1,0.0,-10.0,1.8,0.48,1888,128.57,192.46,29,866.67,966.67,0,,,0,,,2020-04-02
5444,176,13,Apr_2_2020,states,696,14.7,0.05,10.3,4.7,52.87,22,14.3,0.0,-24.14,5.0,1.71,3801,179.28,231.35,120,160.87,214.29,5442,,272100.0,176,,,2020-04-02
826,21,41,Apr_2_2020,states,90,12.2,0.02,95.65,5.8,20.24,2,10.5,0.0,100.0,7.0,0.51,510,122.71,161.39,10,25.0,90.91,824,,41200.0,21,,,2020-04-02
657,12,44,Apr_2_2020,states,91,16.1,0.06,16.67,4.4,62.18,2,20.0,0.0,0.0,3.5,1.14,492,306.61,298.18,12,,,655,,32750.0,12,,,2020-04-02
